sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
5676,2768,1,439,4,19440
5677,2768,1,448,2,19440
5678,2769,1,45,6,19440
5679,2769,1,469,8,19440
5680,2770,1,80,2,19440
5681,2770,1,58,5,19440
5682,2771,1,11,2,19500
5683,2771,1,146,4,19500
5684,2771,1,218,4,19500
5685,2771,1,12,6,19500
5686,2772,1,340,8,19500
5687,2772,1,289,5,19500
5688,2773,1,45,6,19500
5689,2773,1,0,9,19500
5690,2773,1,2,9,19500
5691,2774,1,297,6,19500
5692,2774,1,75,4,19500
5693,2775,1,236,10,19500
5694,2776,1,82,10,19500
5695,2776,1,391,6,19500
5696,2777,1,44,11,19500
5697,2778,1,6,3,19500
5698,2778,1,215,10,19500
5699,2778,1,28,4,19500
5700,2779,1,15,12,19560
5701,2779,1,46,5,19560
5702,2779,1,330,4,19560
5703,2780,1,0,2,19560
5704,2780,1,164,4,19560
5705,2781,1,48,9,19560
5706,2782,1,14,4,19560
5707,2782,1,152,8,19560
5708,2782,1,1,9,19560
5709,2783,1,281,2,19560
5710,2783,1,1,3,19560
5711,2783,1,393,9,19560
5712,2784,1,53,9,19560
5713,2784,1,110,3,19560
5714,2784,1,13,3,19560
5715,2785,1,16,3,19620
5716,2786,1,54,9,19620
5717,2786,1,28,11,19620
5718,2787,1,0,6,19620
5719,2788,1,121,5,19620
5720,2789,1,41,3,19620
5721,2789,1,293,4,19620
5722,2789,1,127,8,19620
5723,2790,1,175,6,19620
5724,2791,1,2,5,19620
5725,2792,1,8,9,19620
5726,2792,1,123,5,19620
5727,2792,1,9,10,19620
5728,2793,1,43,3,19620
5729,2793,1,29,4,19620
5730,2793,1,221,10,19620
5731,2794,1,98,4,19620
5732,2794,1,266,7,19620
5733,2795,1,63,8,19620
5734,2795,1,137,10,19620
5735,2795,1,81,8,19620
5736,2796,1,26,5,19620
5737,2797,1,5,7,19680
5738,2798,1,27,10,19680
5739,2798,1,234,8,19680
5740,2798,1,12,10,19680
5741,2799,1,11,6,19680
5742,2799,1,4,6,19680
5743,2800,1,84,8,19680
5744,2801,1,45,3,19680
5745,2801,1,308,8,19680
5746,2801,1,67,7,19680
5747,2802,1,7,6,19680
5748,2803,1,61,3,19680
5749,2804,1,6,9,19680
5750,2804,1,472,6,19680
5751,2805,1,144,6,19740
5752,2805,1,90,12,19740
5753,2806,1,349,6,19740
5754,2806,1,466,8,19740
5755,2806,1,27,2,19740
5756,2807,1,214,8,19740
5757,2808,1,31,12,19740
5758,2809,1,442,12,19740
5759,2810,1,32,8,19800
5760,2810,1,6,10,19800
5761,2811,1,6,3,19800
5762,2812,1,455,6,19800
5763,2812,1,1,6,19800
5764,2812,1,0,3,19800
5765,2813,1,23,1,19800
5766,2814,1,31,10,19800
5767,2814,1,102,4,19800
5768,2814,1,103,5,19800
5769,2815,1,19,5,19800
5770,2815,1,34,5,19800
5771,2815,1,197,12,19800
5772,2815,1,261,2,19800
5773,2815,1,79,6,19800
5774,2815,1,46,10,19800
5775,2816,1,100,5,19800
5776,2816,1,70,9,19800
5777,2816,1,114,5,19800
5778,2817,1,29,5,19800
5779,2818,1,370,8,19800
5780,2819,1,60,11,19860
5781,2820,1,33,10,19860
5782,2821,1,37,4,19860
5783,2821,1,61,2,19860
5784,2821,1,156,10,19860
5785,2821,1,14,7,19860
5786,2822,1,21,9,19860
5787,2823,1,149,8,19860
5788,2823,1,86,10,19860
5789,2824,1,40,2,19860
5790,2825,1,106,9,19860
5791,2825,1,95,10,19860
5792,2825,1,169,2,19860
5793,2825,1,33,6,19860
5794,2825,1,168,7,19860
5795,2826,1,250,5,19860
5796,2827,1,25,8,19920
5797,2828,1,23,11,19920
5798,2828,1,49,6,19920
5799,2829,1,43,4,19920
5800,2829,1,7,5,19920
5801,2830,1,10,6,19920
5802,2830,1,206,8,19920
5803,2831,1,41,8,19920
5804,2831,1,172,4,19920
5805,2831,1,31,8,19920
5806,2832,1,5,10,19920
5807,2832,1,33,10,19920
5808,2833,1,162,8,19920
5809,2833,1,190,9,19920
5810,2834,1,36,5,19920
5811,2834,1,172,7,19920
5812,2834,1,326,5,19920
5813,2834,1,198,5,19920
5814,2835,1,1,10,19920
5815,2836,1,81,6,19920
5816,2836,1,182,2,19920
5817,2837,1,160,4,19980
5818,2837,1,159,9,19980
5819,2837,1,148,6,19980
5820,2838,1,368,2,19980
5821,2839,1,4,4,19980
5822,2840,1,195,6,19980
5823,2840,1,27,2,19980
5824,2841,1,308,6,19980
5825,2842,1,3,12,19980
5826,2843,1,14,7,19980
5827,2843,1,90,4,19980
5828,2843,1,9,10,19980
5829,2843,1,83,11,19980
5830,2844,1,1,6,19980
5831,2844,1,7,8,19980
5832,2844,1,0,4,19980
5833,2845,1,3,8,19980
5834,2846,1,477,9,19980
5835,2846,1,21,4,19980
5836,2846,1,499,10,19980
5837,2847,1,236,6,20040
5838,2847,1,28,10,20040
5839,2848,1,443,4,20040
5840,2849,1,195,6,20040
5841,2850,1,346,10,20040
5842,2851,1,16,3,20040
5843,2851,1,11,5,20040
5844,2851,1,313,8,20040
5845,2852,1,34,9,20040
5846,2852,1,64,4,20040
5847,2852,1,344,10,20040
5848,2852,1,8,6,20040
5849,2853,1,122,4,20040
5850,2854,1,9,6,20040
5851,2855,1,12,9,20100
5852,2855,1,15,4,20100
5853,2855,1,0,6,20100
5854,2856,1,45,3,20100
5855,2857,1,37,7,20100
5856,2857,1,3,4,20100
5857,2858,1,12,8,20100
5858,2859,1,26,10,20100
5859,2859,1,2,6,20100
5860,2860,1,31,5,20100
5861,2860,1,33,7,20100
5862,2860,1,300,8,20100
5863,2861,1,14,4,20100
5864,2861,1,161,5,20100
5865,2861,1,3,6,20100
5866,2862,1,250,8,20100
5867,2863,1,0,8,20100
5868,2863,1,368,9,20100
5869,2864,1,463,6,20100
5870,2865,1,38,3,20160
5871,2866,1,119,8,20160
5872,2866,1,149,4,20160
5873,2866,1,0,8,20160
5874,2866,1,12,11,20160
5875,2866,1,183,5,20160
5876,2867,1,80,2,20160
5877,2868,1,141,3,20160
5878,2869,1,43,9,20160
5879,2870,1,39,6,20160
5880,2871,1,182,10,20160
5881,2871,1,219,6,20160
5882,2871,1,7,2,20160
5883,2871,1,204,8,20160
5884,2872,1,86,5,20160
5885,2872,1,12,7,20160
5886,2873,1,499,5,20160
5887,2873,1,373,11,20160
5888,2874,1,37,6,20160
5889,2874,1,14,4,20160
5890,2875,1,14,8,20220
5891,2875,1,6,7,20220
5892,2875,1,130,5,20220
5893,2876,1,31,4,20220
5894,2877,1,12,9,20220
5895,2877,1,93,7,20220
5896,2878,1,8,11,20220
5897,2879,1,8,1,20220
5898,2880,1,94,3,20280
5899,2881,1,66,10,20280
5900,2882,1,118,6,20280
5901,2882,1,432,10,20280
5902,2882,1,142,9,20280
5903,2883,1,316,2,20280
5904,2883,1,66,8,20280
5905,2884,1,2,7,20280
5906,2884,1,37,8,20280
5907,2885,1,119,6,20280
5908,2886,1,7,6,20280
5909,2887,1,190,4,20280
5910,2888,1,6,10,20280
5911,2888,1,93,7,20280
5912,2889,1,198,9,20280
5913,2889,1,85,5,20280
5914,2890,1,208,3,20280
5915,2891,1,152,8,20340
5916,2892,1,61,5,20340
5917,2892,1,56,11,20340
5918,2892,1,6,6,20340
5919,2892,1,23,10,20340
5920,2893,1,457,12,20340
5921,2893,1,339,3,20340
5922,2893,1,101,6,20340
5923,2893,1,12,11,20340
5924,2893,1,21,7,20340
5925,2894,1,36,12,20340
5926,2894,1,269,4,20340
5927,2895,1,266,5,20340
5928,2895,1,26,8,20340
5929,2896,1,131,9,20340
5930,2897,1,119,7,20340
5931,2897,1,152,7,20340
5932,2898,1,49,5,20400
5933,2898,1,1,3,20400
5934,2899,1,121,1,20400
5935,2899,1,64,6,20400
5936,2899,1,2,10,20400
5937,2899,1,33,6,20400
5938,2900,1,66,3,20400
5939,2901,1,36,4,20400
5940,2901,1,14,6,20400
5941,2902,1,20,4,20400
5942,2903,1,61,6,20400
5943,2904,1,51,8,20460
5944,2905,1,49,5,20460
5945,2905,1,9,5,20460
5946,2906,1,179,10,20460
5947,2907,1,18,5,20460
5948,2908,1,2,6,20460
5949,2909,1,0,6,20460
5950,2910,1,164,4,20460
5951,2910,1,268,8,20460
5952,2911,1,134,6,20460
5953,2911,1,189,3,20460
5954,2912,1,117,8,20460
5955,2913,1,1,6,20460
5956,2914,1,3,5,20460
5957,2914,1,50,8,20460
5958,2914,1,32,12,20460
5959,2914,1,259,4,20460
5960,2914,1,49,10,20460
5961,2914,1,43,6,20460
5962,2915,1,226,6,20460
5963,2916,1,78,12,20460
5964,2916,1,297,10,20460
5965,2917,1,0,5,20460
5966,2918,1,207,5,20520
5967,2918,1,208,10,20520
5968,2919,1,63,8,20520
5969,2920,1,37,8,20520
5970,2921,1,2,4,20520
5971,2922,1,389,3,20520
5972,2922,1,303,7,20520
5973,2923,1,205,2,20520
5974,2923,1,486,9,20520
5975,2923,1,232,4,20520
5976,2924,1,46,7,20520
5977,2925,1,396,8,20580
5978,2926,1,0,4,20580
5979,2927,1,8,4,20580
5980,2927,1,62,5,20580
5981,2928,1,6,3,20580
5982,2928,1,20,9,20580
5983,2928,1,33,2,20580
5984,2929,1,65,4,20640
5985,2929,1,66,6,20640
5986,2929,1,162,9,20640
5987,2929,1,140,8,20640
5988,2929,1,10,7,20640
5989,2929,1,194,2,20640
5990,2930,1,36,10,20640
5991,2930,1,281,6,20640
5992,2931,1,45,6,20640
5993,2932,1,5,2,20640
5994,2933,1,9,9,20640
5995,2933,1,1,8,20640
5996,2934,1,119,3,20640
5997,2934,1,14,12,20640
5998,2934,1,6,6,20640
5999,2934,1,45,7,20640
6000,2934,1,176,9,20640
6001,2935,1,46,2,20640
6002,2935,1,14,10,20640
6003,2936,1,102,10,20640
6004,2936,1,26,10,20640
6005,2937,1,2,2,20640
6006,2937,1,5,7,20640
6007,2938,1,19,8,20640
6008,2939,1,451,10,20640
6009,2940,1,1,4,20640
6010,2941,1,123,4,20640
6011,2941,1,30,8,20640
6012,2942,1,16,8,20640
6013,2942,1,2,4,20640
6014,2943,1,163,4,20640
6015,2944,1,27,8,20640
6016,2944,1,49,7,20640
6017,2944,1,485,8,20640
6018,2944,1,192,2,20640
6019,2945,1,319,7,20640
6020,2945,1,133,7,20640
6021,2946,1,450,10,20640
6022,2947,1,103,4,20640
6023,2948,1,5,4,20640
6024,2948,1,121,3,20640
6025,2949,1,339,7,20700
6026,2949,1,191,5,20700
6027,2949,1,52,3,20700
6028,2950,1,8,8,20700
6029,2951,1,195,3,20700
6030,2951,1,377,4,20700
6031,2952,1,351,4,20700
6032,2952,1,6,6,20700
6033,2952,1,22,12,20700
6034,2953,1,153,6,20700
6035,2954,1,84,3,20700
6036,2954,1,324,8,20700
6037,2954,1,332,8,20700
6038,2954,1,66,7,20700
6039,2955,1,303,5,20700
6040,2956,1,350,4,20700
6041,2956,1,178,8,20700
6042,2956,1,81,10,20700
6043,2956,1,70,1,20700
6044,2957,1,2,9,20700
6045,2958,1,140,8,20700
6046,2959,1,1,7,20700
6047,2959,1,27,9,20700
6048,2960,1,123,5,20700
6049,2960,1,14,7,20700
6050,2960,1,245,12,20700
6051,2961,1,23,6,20760
6052,2962,1,470,11,20760
6053,2963,1,43,7,20760
6054,2964,1,317,12,20760
6055,2964,1,72,8,20760
6056,2965,1,120,6,20760
6057,2965,1,92,4,20760
6058,2965,1,183,10,20760
6059,2966,1,84,8,20760
6060,2967,1,59,6,20760
6061,2967,1,84,9,20760
6062,2967,1,319,12,20760
6063,2968,1,113,6,20760
6064,2968,1,4,5,20760
6065,2968,1,130,8,20760
6066,2968,1,1,5,20760
6067,2969,1,5,7,20760
6068,2970,1,49,11,20820
6069,2970,1,106,7,20820
6070,2971,1,32,8,20820
6071,2972,1,157,4,20820
6072,2973,1,51,4,20820
6073,2974,1,81,6,20820
6074,2974,1,182,9,20820
6075,2974,1,216,7,20820
6076,2975,1,0,12,20820
6077,2975,1,223,7,20820
6078,2975,1,116,8,20820
6079,2976,1,48,4,20820
6080,2976,1,76,8,20820
6081,2977,1,29,2,20820
6082,2978,1,278,7,20880
6083,2979,1,17,10,20880
6084,2979,1,289,5,20880
6085,2980,1,245,10,20880
6086,2980,1,36,6,20880
6087,2980,1,294,10,20880
6088,2981,1,5,8,20880
6089,2981,1,4,3,20880
6090,2982,1,19,8,20880
6091,2983,1,226,2,20880
6092,2983,1,11,3,20880
6093,2983,1,47,6,20880
6094,2983,1,71,6,20880
6095,2983,1,46,12,20880
6096,2983,1,150,5,20880
6097,2984,1,0,6,20880
6098,2985,1,1,2,20880
6099,2985,1,3,4,20880
6100,2986,1,52,8,20880
6101,2986,1,2,5,20880
6102,2987,1,305,9,20940
6103,2988,1,99,6,20940
6104,2989,1,173,5,20940
6105,2989,1,23,3,20940
6106,2989,1,7,3,20940
6107,2989,1,26,6,20940
6108,2990,1,35,4,20940
6109,2991,1,265,4,20940
6110,2991,1,465,12,20940
6111,2992,1,324,6,20940
6112,2992,1,191,8,20940
6113,2993,1,240,7,20940
6114,2993,1,4,8,20940
6115,2994,1,60,9,20940
6116,2994,1,51,3,20940
6117,2995,1,0,8,20940
6118,2995,1,148,8,20940
6119,2996,1,34,3,20940
6120,2996,1,5,8,20940
6121,2997,1,434,9,20940
6122,2998,1,298,8,20940
6123,2999,1,22,6,20940
6124,2999,1,20,7,20940
6125,3000,1,10,8,21000
6126,3001,1,195,2,21000
6127,3001,1,13,9,21000
6128,3001,1,312,10,21000
6129,3001,1,18,4,21000
6130,3001,1,114,4,21000
6131,3001,1,2,4,21000
6132,3001,1,180,6,21000
6133,3001,1,45,4,21000
6134,3001,1,7,6,21000
6135,3002,1,4,6,21000
6136,3002,1,478,4,21000
6137,3002,1,3,7,21000
6138,3003,1,115,9,21000
6139,3003,1,220,11,21000
6140,3004,1,91,6,21000
6141,3004,1,6,6,21000
6142,3005,1,20,4,21060
6143,3006,1,145,10,21060
6144,3006,1,58,6,21060
6145,3007,1,21,11,21060
6146,3007,1,18,6,21060
6147,3007,1,464,10,21060
6148,3008,1,159,10,21060
6149,3009,1,37,10,21060
6150,3009,1,19,8,21060
6151,3009,1,140,11,21060
6152,3010,1,83,1,21060
6153,3011,1,14,6,21060
6154,3012,1,76,3,21060
6155,3013,1,358,5,21060
6156,3014,1,90,9,21060
6157,3014,1,70,9,21060
6158,3014,1,379,6,21060
6159,3015,1,41,8,21060
6160,3016,1,89,7,21060
6161,3017,1,16,6,21060
6162,3017,1,161,9,21060
6163,3017,1,34,8,21060
6164,3017,1,42,9,21060
6165,3018,1,25,3,21060
6166,3018,1,40,6,21060
6167,3019,1,11,10,21120
6168,3020,1,2,10,21120
6169,3020,1,23,11,21120
6170,3021,1,162,12,21120
6171,3022,1,27,10,21120
6172,3022,1,8,7,21120
6173,3023,1,23,9,21120
6174,3023,1,9,6,21120
6175,3024,1,280,12,21120
6176,3025,1,46,4,21120
6177,3026,1,117,3,21120
6178,3027,1,84,11,21120
6179,3027,1,83,9,21120
6180,3028,1,42,6,21120
6181,3029,1,4,2,21120
6182,3030,1,12,5,21180
6183,3030,1,22,7,21180
6184,3030,1,7,6,21180
6185,3031,1,437,7,21180
6186,3032,1,19,6,21180
6187,3033,1,83,7,21180
6188,3033,1,31,4,21180
6189,3034,1,65,2,21180
6190,3035,1,132,1,21180
6191,3036,1,11,8,21180
6192,3037,1,277,12,21180
6193,3037,1,244,8,21180
6194,3038,1,11,9,21180
6195,3039,1,18,2,21180
6196,3040,1,208,8,21180
6197,3041,1,499,4,21180
6198,3041,1,303,9,21180
6199,3042,1,326,11,21180
6200,3042,1,42,10,21180
6201,3042,1,107,11,21180
6202,3043,1,189,8,21240
6203,3044,1,384,3,21240
6204,3044,1,188,11,21240
6205,3045,1,125,7,21240
6206,3046,1,429,7,21240
6207,3047,1,0,4,21240
6208,3047,1,356,3,21240
6209,3047,1,4,7,21240
6210,3048,1,126,2,21240
6211,3048,1,5,11,21240
6212,3048,1,83,6,21240
6213,3048,1,1,11,21240
6214,3049,1,54,2,21240
6215,3050,1,289,8,21300
6216,3050,1,3,3,21300
6217,3051,1,0,12,21300
6218,3051,1,20,12,21300
6219,3051,1,26,4,21300
6220,3052,1,40,2,21300
6221,3052,1,1,10,21300
6222,3052,1,15,6,21300
6223,3052,1,49,10,21300
6224,3052,1,31,5,21300
6225,3052,1,17,10,21300
6226,3053,1,5,8,21300
6227,3053,1,196,8,21300
6228,3053,1,10,9,21300
6229,3053,1,35,6,21300
6230,3053,1,170,5,21300
6231,3054,1,10,6,21300
6232,3055,1,118,7,21300
6233,3056,1,13,2,21300
6234,3056,1,56,12,21300
6235,3057,1,99,4,21300
6236,3058,1,20,6,21300
6237,3058,1,34,9,21300
6238,3058,1,303,6,21300
6239,3059,1,0,6,21360
6240,3060,1,5,4,21360
6241,3061,1,179,3,21360
6242,3061,1,3,9,21360
6243,3062,1,108,8,21360
6244,3063,1,467,7,21360
6245,3064,1,334,11,21360
6246,3065,1,114,11,21360
6247,3066,1,115,1,21360
6248,3066,1,44,4,21360
6249,3066,1,260,7,21360
6250,3066,1,2,3,21360
6251,3067,1,406,8,21360
6252,3067,1,176,8,21360
6253,3068,1,23,10,21360
6254,3068,1,310,4,21360
6255,3069,1,35,10,21420
6256,3070,1,33,6,21420
6257,3071,1,135,11,21420
6258,3071,1,21,6,21420
6259,3071,1,16,6,21420
6260,3072,1,156,6,21420
6261,3072,1,243,7,21420
6262,3073,1,97,6,21420
6263,3073,1,15,10,21420
6264,3074,1,27,6,21420
6265,3074,1,71,7,21420
6266,3075,1,84,8,21420
6267,3076,1,16,5,21420
6268,3077,1,202,4,21420
6269,3078,1,3,12,21420
6270,3079,1,51,8,21420
6271,3080,1,66,6,21420
6272,3080,1,121,6,21420
6273,3080,1,164,6,21420
6274,3081,1,9,11,21420
6275,3082,1,189,3,21420
6276,3083,1,7,6,21420
6277,3083,1,457,7,21420
6278,3083,1,167,1,21420
6279,3084,1,205,6,21480
6280,3084,1,179,9,21480
6281,3085,1,21,4,21480
6282,3085,1,51,3,21480
6283,3085,1,372,10,21480
6284,3085,1,18,6,21480
6285,3085,1,5,5,21480
6286,3085,1,37,11,21480
6287,3085,1,35,5,21480
6288,3085,1,193,4,21480
6289,3085,1,40,8,21480
6290,3085,1,53,8,21480
6291,3085,1,59,8,21480
6292,3085,1,331,9,21480
6293,3086,1,14,7,21480
6294,3087,1,47,10,21480
6295,3088,1,116,8,21480
6296,3088,1,4,6,21480
6297,3088,1,21,10,21480
6298,3088,1,268,4,21480
6299,3088,1,238,4,21480
6300,3089,1,92,6,21480
6301,3090,1,127,12,21480
6302,3091,1,20,12,21480
6303,3091,1,17,7,21480
6304,3092,1,240,6,21480
6305,3092,1,35,10,21480
6306,3092,1,36,12,21480
6307,3092,1,0,5,21480
6308,3093,1,23,6,21480
6309,3094,1,19,2,21480
6310,3094,1,33,6,21480
6311,3095,1,12,4,21480
6312,3096,1,38,6,21540
6313,3096,1,154,2,21540
6314,3097,1,12,7,21540
6315,3097,1,7,4,21540
6316,3097,1,98,4,21540
6317,3097,1,123,5,21540
6318,3097,1,9,9,21540
6319,3098,1,65,6,21540
6320,3098,1,108,5,21540
6321,3099,1,8,9,21540
6322,3100,1,21,1,21540
6323,3100,1,9,8,21540
6324,3100,1,53,10,21540
6325,3101,1,81,4,21540
6326,3102,1,7,10,21540
6327,3102,1,198,12,21540
6328,3103,1,39,10,21540
6329,3104,1,115,4,21540
6330,3104,1,90,6,21540
6331,3104,1,15,6,21540
6332,3105,1,39,7,21540
6333,3105,1,218,4,21540
6334,3106,1,13,12,21540
6335,3106,1,111,6,21540
6336,3106,1,388,4,21540
6337,3107,1,6,10,21540
6338,3108,1,19,8,21540
6339,3109,1,14,10,21600
6340,3109,1,58,12,21600
6341,3109,1,10,6,21600
6342,3110,1,14,4,21600
6343,3110,1,34,4,21600
6344,3110,1,7,4,21600
6345,3111,1,19,4,21600
6346,3111,1,119,8,21600
6347,3112,1,3,12,21600
6348,3112,1,1,6,21600
6349,3112,1,14,8,21600
6350,3113,1,95,10,21600
6351,3113,1,116,6,21600
6352,3114,1,20,8,21600
6353,3115,1,286,2,21660
6354,3115,1,112,10,21660
6355,3115,1,138,6,21660
6356,3116,1,63,3,21660
6357,3117,1,197,4,21660
6358,3118,1,42,11,21660
6359,3118,1,195,8,21660
6360,3118,1,33,7,21660
6361,3119,1,19,11,21660
6362,3120,1,104,6,21720
6363,3120,1,32,8,21720
6364,3120,1,13,11,21720
6365,3121,1,151,4,21720
6366,3121,1,98,5,21720
6367,3121,1,44,9,21720
6368,3122,1,460,7,21720
6369,3123,1,47,4,21720
6370,3123,1,0,10,21720
6371,3124,1,94,7,21720
6372,3124,1,382,9,21720
6373,3125,1,11,10,21720
6374,3125,1,432,6,21720
6375,3125,1,41,6,21720
6376,3126,1,55,8,21720
6377,3126,1,277,2,21720
6378,3126,1,43,12,21720
6379,3126,1,344,3,21720
6380,3126,1,293,4,21720
6381,3127,1,234,6,21720
6382,3127,1,124,10,21720
6383,3128,1,7,6,21720
6384,3128,1,65,4,21720
6385,3128,1,2,4,21720
6386,3129,1,14,2,21720
6387,3129,1,88,8,21720
6388,3130,1,23,1,21720
6389,3131,1,61,11,21780
6390,3131,1,22,10,21780
6391,3131,1,17,4,21780
6392,3132,1,362,6,21780
6393,3132,1,100,7,21780
6394,3133,1,36,4,21780
6395,3134,1,43,4,21780
6396,3134,1,1,7,21780
6397,3135,1,6,3,21780
6398,3135,1,432,5,21780
6399,3135,1,242,11,21780
6400,3135,1,88,4,21780
6401,3135,1,13,3,21780
6402,3135,1,321,6,21780
6403,3135,1,19,4,21780
6404,3135,1,263,7,21780
6405,3135,1,390,6,21780
6406,3135,1,29,4,21780
6407,3136,1,245,8,21780
6408,3136,1,386,4,21780
6409,3137,1,384,3,21780
6410,3138,1,8,5,21840
6411,3138,1,11,12,21840
6412,3138,1,452,10,21840
6413,3139,1,13,8,21840
6414,3140,1,40,2,21840
6415,3141,1,364,7,21840
6416,3142,1,148,6,21840
6417,3142,1,141,6,21840
6418,3143,1,14,10,21840
6419,3143,1,24,7,21840
6420,3144,1,143,7,21900
6421,3144,1,44,8,21900
6422,3145,1,202,7,21900
6423,3146,1,337,2,21900
6424,3147,1,32,3,21900
6425,3147,1,33,5,21900
6426,3147,1,6,9,21900
6427,3147,1,19,8,21900
6428,3148,1,36,4,21900
6429,3148,1,0,5,21900
6430,3149,1,123,12,21900
6431,3149,1,12,4,21900
6432,3150,1,33,4,21900
6433,3151,1,134,6,21900
6434,3152,1,184,12,21900
6435,3153,1,17,4,21900
6436,3153,1,18,4,21900
6437,3153,1,471,5,21900
6438,3154,1,92,6,21960
6439,3155,1,3,5,21960
6440,3156,1,232,9,21960
6441,3157,1,26,4,21960
6442,3157,1,0,3,21960
6443,3158,1,70,4,21960
6444,3158,1,250,9,21960
6445,3159,1,2,10,21960
6446,3159,1,214,8,21960
6447,3159,1,4,8,21960
6448,3160,1,87,4,21960
6449,3160,1,271,6,21960
6450,3161,1,191,3,21960
6451,3161,1,246,4,21960
6452,3161,1,4,8,21960
6453,3162,1,130,3,21960
6454,3163,1,229,7,21960
6455,3163,1,33,12,21960
6456,3163,1,6,2,21960
6457,3163,1,8,10,21960
6458,3163,1,122,8,21960
6459,3164,1,226,5,22020
6460,3164,1,61,9,22020
6461,3164,1,74,4,22020
6462,3164,1,4,8,22020
6463,3164,1,42,4,22020
6464,3164,1,78,5,22020
6465,3165,1,60,2,22020
6466,3166,1,8,2,22020
6467,3166,1,326,8,22020
6468,3166,1,157,8,22020
6469,3167,1,25,4,22020
6470,3167,1,27,1,22020
6471,3168,1,27,6,22020
6472,3169,1,59,4,22020
6473,3170,1,16,1,22020
6474,3170,1,32,10,22020
6475,3170,1,209,4,22020
6476,3171,1,264,2,22020
6477,3171,1,8,7,22020
6478,3171,1,43,5,22020
6479,3171,1,100,2,22020
6480,3171,1,12,4,22020
6481,3172,1,78,12,22020
6482,3172,1,14,8,22020
6483,3173,1,139,6,22020
6484,3174,1,90,5,22020
6485,3175,1,333,1,22020
6486,3175,1,167,7,22020
6487,3175,1,27,8,22020
6488,3176,1,199,6,22080
6489,3176,1,157,12,22080
6490,3176,1,6,8,22080
6491,3176,1,52,5,22080
6492,3176,1,278,5,22080
6493,3176,1,55,4,22080
6494,3176,1,17,11,22080
6495,3176,1,122,11,22080
6496,3177,1,7,8,22080
6497,3178,1,86,8,22080
6498,3178,1,2,8,22080
6499,3178,1,338,5,22080
6500,3179,1,152,6,22080
6501,3180,1,216,7,22080
6502,3180,1,301,5,22080
6503,3180,1,3,6,22080
6504,3180,1,477,2,22080
6505,3181,1,10,6,22080
6506,3181,1,22,8,22080
6507,3181,1,28,5,22080
6508,3182,1,83,5,22140
6509,3182,1,33,8,22140
6510,3182,1,35,7,22140
6511,3182,1,310,8,22140
6512,3182,1,29,3,22140
6513,3183,1,15,6,22140
6514,3183,1,204,4,22140
6515,3184,1,15,7,22140
6516,3184,1,42,10,22140
6517,3185,1,183,7,22140
6518,3185,1,22,3,22140
6519,3185,1,55,10,22140
6520,3185,1,165,5,22140
6521,3186,1,32,10,22140
6522,3186,1,0,11,22140
6523,3186,1,38,9,22140
6524,3186,1,37,8,22140
6525,3187,1,24,4,22140
6526,3188,1,25,5,22140
6527,3188,1,23,7,22140
6528,3188,1,205,9,22140
6529,3188,1,70,8,22140
6530,3189,1,48,10,22140
6531,3190,1,15,9,22140
6532,3191,1,1,2,22140
6533,3191,1,460,7,22140
6534,3192,1,90,8,22140
6535,3193,1,38,7,22140
6536,3193,1,25,5,22140
6537,3193,1,11,8,22140
6538,3194,1,18,2,22200
6539,3195,1,393,6,22200
6540,3195,1,362,5,22200
6541,3196,1,25,6,22200
6542,3196,1,414,2,22200
6543,3197,1,367,6,22200
6544,3197,1,465,6,22200
6545,3197,1,350,3,22200
6546,3198,1,39,2,22200
6547,3198,1,454,8,22200
6548,3198,1,6,2,22200
6549,3198,1,0,8,22200
6550,3199,1,63,8,22200
6551,3199,1,46,4,22200
6552,3200,1,17,6,22200
6553,3200,1,2,1,22200
6554,3201,1,377,8,22200
6555,3202,1,157,9,22200
6556,3203,1,451,9,22200
6557,3204,1,489,10,22200
6558,3204,1,101,1,22200
6559,3204,1,6,9,22200
6560,3205,1,152,4,22200
6561,3205,1,221,12,22200
6562,3206,1,127,4,22260
6563,3207,1,1,6,22260
6564,3208,1,403,3,22260
6565,3209,1,31,5,22260
6566,3210,1,97,9,22260
6567,3211,1,9,12,22260
6568,3212,1,63,2,22260
6569,3213,1,134,3,22260
6570,3214,1,189,4,22260
6571,3215,1,56,8,22260
6572,3216,1,184,9,22320
6573,3217,1,410,10,22320
6574,3218,1,79,8,22320
6575,3218,1,241,8,22320
6576,3218,1,19,8,22320
6577,3218,1,76,11,22320
6578,3219,1,11,4,22320
6579,3220,1,180,6,22320
6580,3220,1,376,5,22320
6581,3221,1,97,6,22380
6582,3222,1,36,6,22380
6583,3222,1,23,6,22380
6584,3223,1,21,7,22380
6585,3224,1,143,5,22380
6586,3224,1,88,6,22380
6587,3225,1,12,2,22380
6588,3226,1,255,11,22380
6589,3227,1,75,8,22380
6590,3227,1,1,6,22380
6591,3228,1,30,7,22380
6592,3228,1,10,5,22380
6593,3229,1,5,2,22440
6594,3229,1,172,6,22440
6595,3229,1,245,12,22440
6596,3229,1,246,6,22440
6597,3229,1,117,1,22440
6598,3229,1,40,4,22440
6599,3229,1,135,6,22440
6600,3229,1,20,2,22440
6601,3229,1,49,1,22440
6602,3229,1,3,2,22440
6603,3230,1,24,10,22440
6604,3230,1,34,3,22440
6605,3231,1,124,11,22440
6606,3231,1,454,10,22440
