pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
221,0,9,0,173,0,0,0,96,96,99999,0,0,2219,0.645,61.92
222,0,0,0,170,0,0,0,60,60,99999,0,0,2220,0.59,35.4
222,0,1,0,454,0,0,0,27,27,99999,0,0,2221,2.0,54.0
222,0,2,0,113,0,0,0,11,11,99999,0,0,2222,6.02,66.22
222,0,3,0,30,0,0,0,24,24,99999,0,0,2223,0.387,9.288
222,0,4,0,98,0,0,0,60,60,99999,0,0,2224,0.225,13.5
222,0,5,0,21,0,0,0,432,432,99999,0,0,2225,0.165,71.28
222,0,6,0,144,0,0,0,360,360,99999,0,0,2226,0.275,99.0
222,0,7,0,363,0,0,0,10,10,99999,0,0,2227,6.4,64.0
222,0,8,0,418,0,0,0,27,27,99999,0,0,2228,1.5,40.5
222,0,9,0,36,0,0,0,12,12,99999,0,0,2229,3.463,41.556
223,0,0,0,0,0,0,0,36,36,99999,0,0,2230,1.602,57.672
223,0,1,0,16,0,0,0,12,12,99999,0,0,2231,0.301,3.612
223,0,2,0,34,0,0,0,336,336,99999,0,0,2232,0.233,78.288
223,0,3,0,488,0,0,0,48,48,99999,0,0,2233,0.092,4.416
223,0,4,0,12,0,0,0,8,8,99999,0,0,2234,0.306,2.448
223,0,5,0,146,0,0,0,24,24,99999,0,0,2235,0.561,13.464
223,0,6,0,337,0,0,0,240,240,99999,0,0,2236,0.336,80.64
223,0,7,0,127,0,0,0,192,192,99999,0,0,2237,0.398,76.416
223,0,8,0,36,0,0,0,12,12,99999,0,0,2238,3.463,41.556
223,0,9,0,69,0,0,0,48,48,99999,0,0,2239,0.176,8.448
224,0,0,0,403,0,0,0,96,96,99999,0,0,2240,0.575,55.2
224,0,1,0,331,0,0,0,18,18,99999,0,0,2241,1.493,26.874
224,0,2,0,178,0,0,0,96,96,99999,0,0,2242,0.732,70.272
224,0,3,0,482,0,0,0,48,48,99999,0,0,2243,1.435,68.88
224,0,4,0,358,0,0,0,24,24,99999,0,0,2244,2.37,56.88
224,0,5,0,96,0,0,0,96,96,99999,0,0,2245,0.668,64.128
224,0,6,0,15,0,0,0,12,12,99999,0,0,2246,0.367,4.404
224,0,7,0,122,0,0,0,48,48,99999,0,0,2247,0.208,9.984
224,0,8,0,67,0,0,0,12,12,99999,0,0,2248,0.328,3.936
224,0,9,0,226,0,0,0,61,61,99999,0,0,2249,0.2,12.2
225,0,0,0,89,0,0,0,60,60,99999,0,0,2250,0.142,8.52
225,0,1,0,21,0,0,0,432,432,99999,0,0,2251,0.165,71.28
225,0,2,0,42,0,0,0,30,30,99999,0,0,2252,0.454,13.62
225,0,3,0,467,0,0,0,336,336,99999,0,0,2253,0.246,82.656
225,0,4,0,44,0,0,0,120,120,99999,0,0,2254,0.62,74.4
225,0,5,0,127,0,0,0,192,192,99999,0,0,2255,0.398,76.416
225,0,6,0,449,0,0,0,210,210,99999,0,0,2256,0.135,28.35
225,0,7,0,112,0,0,0,216,216,99999,0,0,2257,0.375,81.0
225,0,8,0,218,0,0,0,24,24,99999,0,0,2258,0.446,10.704
225,0,9,0,80,0,0,0,32,32,99999,0,0,2259,0.468,14.976
226,0,0,0,194,0,0,0,288,288,99999,0,0,2260,0.229,65.952
226,0,1,0,120,0,0,0,240,240,99999,0,0,2261,0.3,72.0
226,0,2,0,146,0,0,0,24,24,99999,0,0,2262,0.561,13.464
226,0,3,0,254,0,0,0,36,36,99999,0,0,2263,1.648,59.328
226,0,4,0,251,0,0,0,408,408,99999,0,0,2264,0.159,64.872
226,0,5,0,136,0,0,0,48,48,99999,0,0,2265,0.208,9.984
226,0,6,0,156,0,0,0,81,81,99999,0,0,2266,0.2,16.2
226,0,7,0,479,0,0,0,72,72,99999,0,0,2267,0.465,33.48
226,0,8,0,1,0,0,0,72,72,99999,0,0,2268,0.125,9.0
226,0,9,0,43,0,0,0,240,240,99999,0,0,2269,0.3,72.0
227,0,0,0,490,0,0,0,27,27,99999,0,0,2270,3.0,81.0
227,0,1,0,320,0,0,0,384,384,99999,0,0,2271,0.254,97.536
227,0,2,0,347,0,0,0,36,36,99999,0,0,2272,0.257,9.252
227,0,3,0,318,0,0,0,36,36,99999,0,0,2273,0.194,6.984
227,0,4,0,143,0,0,0,48,48,99999,0,0,2274,0.25,12.0
227,0,5,0,58,0,0,0,264,264,99999,0,0,2275,0.276,72.864
227,0,6,0,235,0,0,0,30,30,99999,0,0,2276,0.23,6.9
227,0,7,0,4,0,0,0,6,6,99999,0,0,2277,0.425,2.55
227,0,8,0,381,0,0,0,8,8,99999,0,0,2278,1.0,8.0
227,0,9,0,74,0,0,0,288,288,99999,0,0,2279,0.291,83.808
228,0,0,0,201,0,0,0,60,60,99999,0,0,2280,0.225,13.5
228,0,1,0,16,0,0,0,12,12,99999,0,0,2281,0.301,3.612
228,0,2,0,74,0,0,0,288,288,99999,0,0,2282,0.291,83.808
228,0,3,0,480,0,0,0,27,27,99999,0,0,2283,3.0,81.0
228,0,4,0,76,0,0,0,12,12,99999,0,0,2284,0.308,3.696
228,0,5,0,221,0,0,0,20,20,99999,0,0,2285,1.0,20.0
228,0,6,0,371,0,0,0,60,60,99999,0,0,2286,0.31,18.6
228,0,7,0,116,0,0,0,24,24,99999,0,0,2287,0.407,9.768
228,0,8,0,47,0,0,0,30,30,99999,0,0,2288,0.365,10.95
228,0,9,0,186,0,0,0,70,70,99999,0,0,2289,0.181,12.67
229,0,0,0,427,0,0,0,27,27,99999,0,0,2290,2.0,54.0
229,0,1,0,315,0,0,0,20,20,99999,0,0,2291,0.228,4.56
229,0,2,0,333,0,0,0,48,48,99999,0,0,2292,0.9,43.2
229,0,3,0,25,0,0,0,30,30,99999,0,0,2293,0.454,13.62
229,0,4,0,219,0,0,0,24,24,99999,0,0,2294,0.192,4.608
229,0,5,0,158,0,0,0,96,96,99999,0,0,2295,0.633,60.768
229,0,6,0,462,0,0,0,60,60,99999,0,0,2296,0.5,30.0
229,0,7,0,5,0,0,0,192,192,99999,0,0,2297,0.417,80.064
229,0,8,0,261,0,0,0,192,192,99999,0,0,2298,0.408,78.336
229,0,9,0,54,0,0,0,336,336,99999,0,0,2299,0.274,92.064
230,0,0,0,133,0,0,0,14,14,99999,0,0,2300,0.439,6.146
230,0,1,0,168,0,0,0,336,336,99999,0,0,2301,0.291,97.776
230,0,2,0,270,0,0,0,80,80,99999,0,0,2302,0.924,73.92
230,0,3,0,108,0,0,0,210,210,99999,0,0,2303,0.108,22.68
230,0,4,0,204,0,0,0,50,50,99999,0,0,2304,0.238,11.9
230,0,5,0,285,0,0,0,18,18,99999,0,0,2305,2.133,38.394
230,0,6,0,16,0,0,0,12,12,99999,0,0,2306,0.301,3.612
230,0,7,0,332,0,0,0,72,72,99999,0,0,2307,0.233,16.776
230,0,8,0,156,0,0,0,81,81,99999,0,0,2308,0.2,16.2
230,0,9,0,55,0,0,0,72,72,99999,0,0,2309,0.15,10.8
231,0,0,0,356,0,0,0,18,18,99999,0,0,2310,1.048,18.864
231,0,1,0,20,0,0,0,216,216,99999,0,0,2311,0.386,83.376
231,0,2,0,25,0,0,0,30,30,99999,0,0,2312,0.454,13.62
231,0,3,0,14,0,0,0,12,12,99999,0,0,2313,0.41,4.92
231,0,4,0,207,0,0,0,36,36,99999,0,0,2314,0.469,16.884
231,0,5,0,115,0,0,0,192,192,99999,0,0,2315,0.389,74.688
231,0,6,0,167,0,0,0,240,240,99999,0,0,2316,0.284,68.16
231,0,7,0,2,0,0,0,24,24,99999,0,0,2317,0.405,9.72
231,0,8,0,421,0,0,0,144,144,99999,0,0,2318,0.503,72.432
231,0,9,0,470,0,0,0,48,48,99999,0,0,2319,1.322,63.456
232,0,0,0,113,0,0,0,11,11,99999,0,0,2320,6.02,66.22
232,0,1,0,194,0,0,0,288,288,99999,0,0,2321,0.229,65.952
232,0,2,0,67,0,0,0,12,12,99999,0,0,2322,0.328,3.936
232,0,3,0,481,0,0,0,210,210,99999,0,0,2323,0.104,21.84
232,0,4,0,147,0,0,0,384,384,99999,0,0,2324,0.276,105.984
232,0,5,0,38,0,0,0,384,384,99999,0,0,2325,0.275,105.6
232,0,6,0,353,0,0,0,720,720,99999,0,0,2326,0.142,102.24
232,0,7,0,499,0,0,0,240,240,99999,0,0,2327,0.336,80.64
232,0,8,0,7,0,0,0,192,192,99999,0,0,2328,0.45,86.4
232,0,9,0,305,0,0,0,72,72,99999,0,0,2329,0.181,13.032
233,0,0,0,296,0,0,0,20,20,99999,0,0,2330,0.435,8.7
233,0,1,0,137,0,0,0,30,30,99999,0,0,2331,0.454,13.62
233,0,2,0,21,0,0,0,432,432,99999,0,0,2332,0.165,71.28
233,0,3,0,232,0,0,0,27,27,99999,0,0,2333,6.0,162.0
233,0,4,0,380,0,0,0,288,288,99999,0,0,2334,0.326,93.888
233,0,5,0,22,0,0,0,72,72,99999,0,0,2335,0.125,9.0
233,0,6,0,16,0,0,0,12,12,99999,0,0,2336,0.301,3.612
233,0,7,0,202,0,0,0,312,312,99999,0,0,2337,0.329,102.648
233,0,8,0,360,0,0,0,140,140,99999,0,0,2338,0.268,37.52
233,0,9,0,87,0,0,0,12,12,99999,0,0,2339,5.165,61.98
234,0,0,0,125,0,0,0,48,48,99999,0,0,2340,1.25,60.0
234,0,1,0,346,0,0,0,36,36,99999,0,0,2341,1.362,49.032
234,0,2,0,59,0,0,0,36,36,99999,0,0,2342,0.363,13.068
234,0,3,0,384,0,0,0,12,12,99999,0,0,2343,3.9,46.8
234,0,4,0,22,0,0,0,72,72,99999,0,0,2344,0.125,9.0
234,0,5,0,456,0,0,0,8,8,99999,0,0,2345,1.0,8.0
234,0,6,0,122,0,0,0,48,48,99999,0,0,2346,0.208,9.984
234,0,7,0,84,0,0,0,24,24,99999,0,0,2347,0.376,9.024
234,0,8,0,145,0,0,0,24,24,99999,0,0,2348,0.288,6.912
234,0,9,0,225,0,0,0,40,40,99999,0,0,2349,0.204,8.16
235,0,0,0,188,0,0,0,12,12,99999,0,0,2350,1.147,13.764
235,0,1,0,17,0,0,0,108,108,99999,0,0,2351,0.176,19.008
235,0,2,0,32,0,0,0,96,96,99999,0,0,2352,0.125,12.0
235,0,3,0,97,0,0,0,10,10,99999,0,0,2353,5.575,55.75
235,0,4,0,84,0,0,0,24,24,99999,0,0,2354,0.376,9.024
235,0,5,0,11,0,0,0,264,264,99999,0,0,2355,0.282,74.448
235,0,6,0,75,0,0,0,12,12,99999,0,0,2356,1.138,13.656
235,0,7,0,0,0,0,0,36,36,99999,0,0,2357,1.602,57.672
235,0,8,0,307,0,0,0,312,312,99999,0,0,2358,0.275,85.8
235,0,9,0,174,0,0,0,90,90,99999,0,0,2359,0.13,11.7
236,0,0,0,29,0,0,0,360,360,99999,0,0,2360,0.274,98.64
236,0,1,0,21,0,0,0,432,432,99999,0,0,2361,0.165,71.28
236,0,2,0,146,0,0,0,24,24,99999,0,0,2362,0.561,13.464
236,0,3,0,214,0,0,0,168,168,99999,0,0,2363,0.441,74.088
236,0,4,0,381,0,0,0,8,8,99999,0,0,2364,1.0,8.0
236,0,5,0,123,0,0,0,20,20,99999,0,0,2365,0.28,5.6
236,0,6,0,27,0,0,0,336,336,99999,0,0,2366,0.267,89.712
236,0,7,0,61,0,0,0,108,108,99999,0,0,2367,0.229,24.732
236,0,8,0,422,0,0,0,48,48,99999,0,0,2368,0.894,42.912
236,0,9,0,371,0,0,0,60,60,99999,0,0,2369,0.31,18.6
237,0,0,0,30,0,0,0,24,24,99999,0,0,2370,0.387,9.288
237,0,1,0,78,0,0,0,240,240,99999,0,0,2371,0.37,88.8
237,0,2,0,135,0,0,0,96,96,99999,0,0,2372,0.716,68.736
237,0,3,0,97,0,0,0,10,10,99999,0,0,2373,5.575,55.75
237,0,4,0,345,0,0,0,24,24,99999,0,0,2374,2.333,55.992
237,0,5,0,39,0,0,0,360,360,99999,0,0,2375,0.276,99.36
237,0,6,0,466,0,0,0,16,16,99999,0,0,2376,0.381,6.096
237,0,7,0,342,0,0,0,72,72,99999,0,0,2377,0.65,46.8
237,0,8,0,471,0,0,0,96,96,99999,0,0,2378,0.52,49.92
237,0,9,0,416,0,0,0,20,20,99999,0,0,2379,0.562,11.24
238,0,0,0,156,0,0,0,81,81,99999,0,0,2380,0.2,16.2
238,0,1,0,394,0,0,0,90,90,99999,0,0,2381,0.28,25.2
238,0,2,0,178,0,0,0,96,96,99999,0,0,2382,0.732,70.272
238,0,3,0,124,0,0,0,12,12,99999,0,0,2383,0.292,3.504
238,0,4,0,346,0,0,0,36,36,99999,0,0,2384,1.362,49.032
238,0,5,0,94,0,0,0,24,24,99999,0,0,2385,2.087,50.088
238,0,6,0,141,0,0,0,30,30,99999,0,0,2386,0.454,13.62
238,0,7,0,142,0,0,0,384,384,99999,0,0,2387,0.274,105.216
238,0,8,0,354,0,0,0,7,7,99999,0,0,2388,0.82,5.74
238,0,9,0,82,0,0,0,168,168,99999,0,0,2389,0.446,74.928
239,0,0,0,40,0,0,0,24,24,99999,0,0,2390,2.218,53.232
239,0,1,0,315,0,0,0,20,20,99999,0,0,2391,0.228,4.56
239,0,2,0,490,0,0,0,27,27,99999,0,0,2392,3.0,81.0
239,0,3,0,9,0,0,0,180,180,99999,0,0,2393,0.1,18.0
239,0,4,0,319,0,0,0,48,48,99999,0,0,2394,0.397,19.056
239,0,5,0,80,0,0,0,32,32,99999,0,0,2395,0.468,14.976
239,0,6,0,188,0,0,0,12,12,99999,0,0,2396,1.147,13.764
239,0,7,0,121,0,0,0,3,3,99999,0,0,2397,15.0,45.0
239,0,8,0,138,0,0,0,36,36,99999,0,0,2398,0.39,14.04
239,0,9,0,498,0,0,0,60,60,99999,0,0,2399,0.491,29.46
240,0,0,0,106,0,0,0,24,24,99999,0,0,2400,0.49,11.76
240,0,1,0,12,0,0,0,8,8,99999,0,0,2401,0.306,2.448
240,0,2,0,22,0,0,0,72,72,99999,0,0,2402,0.125,9.0
240,0,3,0,197,0,0,0,432,432,99999,0,0,2403,0.164,70.848
240,0,4,0,24,0,0,0,20,20,99999,0,0,2404,0.441,8.82
240,0,5,0,432,0,0,0,16,16,99999,0,0,2405,0.9,14.4
240,0,6,0,2,0,0,0,24,24,99999,0,0,2406,0.405,9.72
240,0,7,0,96,0,0,0,96,96,99999,0,0,2407,0.668,64.128
240,0,8,0,41,0,0,0,80,80,99999,0,0,2408,0.152,12.16
240,0,9,0,134,0,0,0,24,24,99999,0,0,2409,0.409,9.816
241,0,0,0,48,0,0,0,360,360,99999,0,0,2410,0.275,99.0
241,0,1,0,25,0,0,0,30,30,99999,0,0,2411,0.454,13.62
241,0,2,0,185,0,0,0,120,120,99999,0,0,2412,0.532,63.84
241,0,3,0,137,0,0,0,30,30,99999,0,0,2413,0.454,13.62
241,0,4,0,0,0,0,0,36,36,99999,0,0,2414,1.602,57.672
241,0,5,0,75,0,0,0,12,12,99999,0,0,2415,1.138,13.656
241,0,6,0,339,0,0,0,60,60,99999,0,0,2416,0.21,12.6
241,0,7,0,58,0,0,0,264,264,99999,0,0,2417,0.276,72.864
241,0,8,0,292,0,0,0,384,384,99999,0,0,2418,0.269,103.296
241,0,9,0,242,0,0,0,36,36,99999,0,0,2419,0.368,13.248
242,0,0,0,72,0,0,0,120,120,99999,0,0,2420,0.62,74.4
242,0,1,0,90,0,0,0,24,24,99999,0,0,2421,0.42,10.08
242,0,2,0,436,0,0,0,32,32,99999,0,0,2422,2.162,69.184
242,0,3,0,462,0,0,0,60,60,99999,0,0,2423,0.5,30.0
242,0,4,0,493,0,0,0,72,72,99999,0,0,2424,0.931,67.032
242,0,5,0,135,0,0,0,96,96,99999,0,0,2425,0.716,68.736
242,0,6,0,38,0,0,0,384,384,99999,0,0,2426,0.275,105.6
242,0,7,0,18,0,0,0,30,30,99999,0,0,2427,0.333,9.99
242,0,8,0,140,0,0,0,10,10,99999,0,0,2428,6.27,62.7
242,0,9,0,54,0,0,0,336,336,99999,0,0,2429,0.274,92.064
243,0,0,0,48,0,0,0,360,360,99999,0,0,2430,0.275,99.0
243,0,1,0,295,0,0,0,18,18,99999,0,0,2431,2.168,39.024
243,0,2,0,392,0,0,0,360,360,99999,0,0,2432,0.156,56.16
243,0,3,0,31,0,0,0,72,72,99999,0,0,2433,0.125,9.0
243,0,4,0,305,0,0,0,72,72,99999,0,0,2434,0.181,13.032
243,0,5,0,39,0,0,0,360,360,99999,0,0,2435,0.276,99.36
243,0,6,0,197,0,0,0,432,432,99999,0,0,2436,0.164,70.848
243,0,7,0,123,0,0,0,20,20,99999,0,0,2437,0.28,5.6
243,0,8,0,369,0,0,0,192,192,99999,0,0,2438,0.368,70.656
243,0,9,0,444,0,0,0,24,24,99999,0,0,2439,2.138,51.312
244,0,0,0,187,0,0,0,12,12,99999,0,0,2440,0.463,5.556
244,0,1,0,89,0,0,0,60,60,99999,0,0,2441,0.142,8.52
244,0,2,0,86,0,0,0,80,80,99999,0,0,2442,0.179,14.32
244,0,3,0,4,0,0,0,6,6,99999,0,0,2443,0.425,2.55
244,0,4,0,82,0,0,0,168,168,99999,0,0,2444,0.446,74.928
244,0,5,0,46,0,0,0,30,30,99999,0,0,2445,0.373,11.19
244,0,6,0,291,0,0,0,24,24,99999,0,0,2446,0.269,6.456
244,0,7,0,9,0,0,0,180,180,99999,0,0,2447,0.1,18.0
244,0,8,0,340,0,0,0,12,12,99999,0,0,2448,0.283,3.396
244,0,9,0,363,0,0,0,10,10,99999,0,0,2449,6.4,64.0
245,0,0,0,7,0,0,0,192,192,99999,0,0,2450,0.45,86.4
245,0,1,0,10,0,0,0,210,210,99999,0,0,2451,0.118,24.78
245,0,2,0,362,0,0,0,32,32,99999,0,0,2452,2.206,70.592
245,0,3,0,233,0,0,0,80,80,99999,0,0,2453,0.179,14.32
245,0,4,0,180,0,0,0,216,216,99999,0,0,2454,0.408,88.128
245,0,5,0,113,0,0,0,11,11,99999,0,0,2455,6.02,66.22
245,0,6,0,43,0,0,0,240,240,99999,0,0,2456,0.3,72.0
245,0,7,0,200,0,0,0,168,168,99999,0,0,2457,0.125,21.0
245,0,8,0,141,0,0,0,30,30,99999,0,0,2458,0.454,13.62
245,0,9,0,264,0,0,0,96,96,99999,0,0,2459,0.595,57.12
246,0,0,0,171,0,0,0,24,24,99999,0,0,2460,0.4,9.6
246,0,1,0,339,0,0,0,60,60,99999,0,0,2461,0.21,12.6
246,0,2,0,165,0,0,0,70,70,99999,0,0,2462,0.173,12.11
246,0,3,0,160,0,0,0,10,10,99999,0,0,2463,6.195,61.95
246,0,4,0,62,0,0,0,60,60,99999,0,0,2464,0.15,9.0
246,0,5,0,445,0,0,0,15,15,99999,0,0,2465,0.55,8.25
246,0,6,0,181,0,0,0,24,24,99999,0,0,2466,0.491,11.784
246,0,7,0,140,0,0,0,10,10,99999,0,0,2467,6.27,62.7
246,0,8,0,448,0,0,0,77,77,99999,0,0,2468,0.2,15.4
246,0,9,0,45,0,0,0,72,72,99999,0,0,2469,0.125,9.0
247,0,0,0,103,0,0,0,168,168,99999,0,0,2470,0.125,21.0
247,0,1,0,119,0,0,0,74,74,99999,0,0,2471,0.2,14.8
247,0,2,0,187,0,0,0,12,12,99999,0,0,2472,0.463,5.556
247,0,3,0,11,0,0,0,264,264,99999,0,0,2473,0.282,74.448
247,0,4,0,144,0,0,0,360,360,99999,0,0,2474,0.275,99.0
247,0,5,0,216,0,0,0,20,20,99999,0,0,2475,1.0,20.0
247,0,6,0,465,0,0,0,15,15,99999,0,0,2476,0.582,8.73
247,0,7,0,85,0,0,0,24,24,99999,0,0,2477,0.392,9.408
247,0,8,0,235,0,0,0,30,30,99999,0,0,2478,0.23,6.9
247,0,9,0,367,0,0,0,210,210,99999,0,0,2479,0.092,19.32
248,0,0,0,416,0,0,0,20,20,99999,0,0,2480,0.562,11.24
248,0,1,0,246,0,0,0,24,24,99999,0,0,2481,0.152,3.648
248,0,2,0,388,0,0,0,60,60,99999,0,0,2482,0.48,28.8
248,0,3,0,15,0,0,0,12,12,99999,0,0,2483,0.367,4.404
248,0,4,0,26,0,0,0,360,360,99999,0,0,2484,0.274,98.64
248,0,5,0,84,0,0,0,24,24,99999,0,0,2485,0.376,9.024
248,0,6,0,245,0,0,0,456,456,99999,0,0,2486,0.217,98.952
248,0,7,0,76,0,0,0,12,12,99999,0,0,2487,0.308,3.696
248,0,8,0,73,0,0,0,120,120,99999,0,0,2488,0.624,74.88
248,0,9,0,46,0,0,0,30,30,99999,0,0,2489,0.373,11.19
249,0,0,0,216,0,0,0,20,20,99999,0,0,2490,1.0,20.0
249,0,1,0,494,0,0,0,96,96,99999,0,0,2491,0.649,62.304
249,0,2,0,308,0,0,0,180,180,99999,0,0,2492,0.109,19.62
249,0,3,0,362,0,0,0,32,32,99999,0,0,2493,2.206,70.592
249,0,4,0,171,0,0,0,24,24,99999,0,0,2494,0.4,9.6
249,0,5,0,317,0,0,0,12,12,99999,0,0,2495,0.425,5.1
249,0,6,0,347,0,0,0,36,36,99999,0,0,2496,0.257,9.252
249,0,7,0,353,0,0,0,720,720,99999,0,0,2497,0.142,102.24
249,0,8,0,295,0,0,0,18,18,99999,0,0,2498,2.168,39.024
249,0,9,0,438,0,0,0,48,48,99999,0,0,2499,0.27,12.96
250,0,0,0,162,0,0,0,24,24,99999,0,0,2500,0.698,16.752
250,0,1,0,142,0,0,0,384,384,99999,0,0,2501,0.274,105.216
250,0,2,0,63,0,0,0,70,70,99999,0,0,2502,0.181,12.67
250,0,3,0,121,0,0,0,3,3,99999,0,0,2503,15.0,45.0
250,0,4,0,473,0,0,0,100,100,99999,0,0,2504,0.1,10.0
250,0,5,0,36,0,0,0,12,12,99999,0,0,2505,3.463,41.556
250,0,6,0,14,0,0,0,12,12,99999,0,0,2506,0.41,4.92
250,0,7,0,75,0,0,0,12,12,99999,0,0,2507,1.138,13.656
250,0,8,0,30,0,0,0,24,24,99999,0,0,2508,0.387,9.288
250,0,9,0,322,0,0,0,97,97,99999,0,0,2509,0.2,19.4
251,0,0,0,310,0,0,0,28,28,99999,0,0,2510,2.35,65.8
251,0,1,0,118,0,0,0,180,180,99999,0,0,2511,0.1,18.0
251,0,2,0,83,0,0,0,384,384,99999,0,0,2512,0.278,106.752
251,0,3,0,87,0,0,0,12,12,99999,0,0,2513,5.165,61.98
251,0,4,0,10,0,0,0,210,210,99999,0,0,2514,0.118,24.78
251,0,5,0,36,0,0,0,12,12,99999,0,0,2515,3.463,41.556
251,0,6,0,154,0,0,0,360,360,99999,0,0,2516,0.274,98.64
251,0,7,0,117,0,0,0,336,336,99999,0,0,2517,0.244,81.984
251,0,8,0,17,0,0,0,108,108,99999,0,0,2518,0.176,19.008
251,0,9,0,257,0,0,0,9,9,99999,0,0,2519,0.58,5.22
252,0,0,0,130,0,0,0,24,24,99999,0,0,2520,0.615,14.76
252,0,1,0,253,0,0,0,96,96,99999,0,0,2521,0.635,60.96
252,0,2,0,164,0,0,0,384,384,99999,0,0,2522,0.277,106.368
252,0,3,0,14,0,0,0,12,12,99999,0,0,2523,0.41,4.92
252,0,4,0,109,0,0,0,264,264,99999,0,0,2524,0.283,74.712
252,0,5,0,0,0,0,0,36,36,99999,0,0,2525,1.602,57.672
252,0,6,0,322,0,0,0,97,97,99999,0,0,2526,0.2,19.4
252,0,7,0,171,0,0,0,24,24,99999,0,0,2527,0.4,9.6
252,0,8,0,221,0,0,0,20,20,99999,0,0,2528,1.0,20.0
252,0,9,0,220,0,0,0,20,20,99999,0,0,2529,1.0,20.0
253,0,0,0,32,0,0,0,96,96,99999,0,0,2530,0.125,12.0
253,0,1,0,33,0,0,0,240,240,99999,0,0,2531,0.409,98.16
253,0,2,0,346,0,0,0,36,36,99999,0,0,2532,1.362,49.032
253,0,3,0,425,0,0,0,180,180,99999,0,0,2533,0.11,19.8
253,0,4,0,84,0,0,0,24,24,99999,0,0,2534,0.376,9.024
253,0,5,0,155,0,0,0,54,54,99999,0,0,2535,0.286,15.444
253,0,6,0,24,0,0,0,20,20,99999,0,0,2536,0.441,8.82
253,0,7,0,161,0,0,0,210,210,99999,0,0,2537,0.114,23.94
253,0,8,0,55,0,0,0,72,72,99999,0,0,2538,0.15,10.8
253,0,9,0,471,0,0,0,96,96,99999,0,0,2539,0.52,49.92
254,0,0,0,29,0,0,0,360,360,99999,0,0,2540,0.274,98.64
254,0,1,0,168,0,0,0,336,336,99999,0,0,2541,0.291,97.776
254,0,2,0,163,0,0,0,96,96,99999,0,0,2542,0.657,63.072
254,0,3,0,160,0,0,0,10,10,99999,0,0,2543,6.195,61.95
254,0,4,0,157,0,0,0,12,12,99999,0,0,2544,0.227,2.724
254,0,5,0,36,0,0,0,12,12,99999,0,0,2545,3.463,41.556
254,0,6,0,120,0,0,0,240,240,99999,0,0,2546,0.3,72.0
254,0,7,0,413,0,0,0,288,288,99999,0,0,2547,0.362,104.256
254,0,8,0,116,0,0,0,24,24,99999,0,0,2548,0.407,9.768
254,0,9,0,40,0,0,0,24,24,99999,0,0,2549,2.218,53.232
255,0,0,0,1,0,0,0,72,72,99999,0,0,2550,0.125,9.0
255,0,1,0,177,0,0,0,80,80,99999,0,0,2551,1.08,86.4
255,0,2,0,40,0,0,0,24,24,99999,0,0,2552,2.218,53.232
255,0,3,0,314,0,0,0,77,77,99999,0,0,2553,1.0,77.0
255,0,4,0,58,0,0,0,264,264,99999,0,0,2554,0.276,72.864
255,0,5,0,53,0,0,0,12,12,99999,0,0,2555,0.335,4.02
255,0,6,0,47,0,0,0,30,30,99999,0,0,2556,0.365,10.95
255,0,7,0,29,0,0,0,360,360,99999,0,0,2557,0.274,98.64
255,0,8,0,160,0,0,0,10,10,99999,0,0,2558,6.195,61.95
255,0,9,0,158,0,0,0,96,96,99999,0,0,2559,0.633,60.768
256,0,0,0,23,0,0,0,210,210,99999,0,0,2560,0.11,23.1
256,0,1,0,64,0,0,0,24,24,99999,0,0,2561,0.334,8.016
256,0,2,0,174,0,0,0,90,90,99999,0,0,2562,0.13,11.7
256,0,3,0,98,0,0,0,60,60,99999,0,0,2563,0.225,13.5
256,0,4,0,199,0,0,0,10,10,99999,0,0,2564,5.345,53.45
256,0,5,0,44,0,0,0,120,120,99999,0,0,2565,0.62,74.4
256,0,6,0,2,0,0,0,24,24,99999,0,0,2566,0.405,9.72
256,0,7,0,488,0,0,0,48,48,99999,0,0,2567,0.092,4.416
256,0,8,0,427,0,0,0,27,27,99999,0,0,2568,2.0,54.0
256,0,9,0,198,0,0,0,288,288,99999,0,0,2569,0.07,20.16
257,0,0,0,4,0,0,0,6,6,99999,0,0,2570,0.425,2.55
257,0,1,0,437,0,0,0,32,32,99999,0,0,2571,2.209,70.688
257,0,2,0,135,0,0,0,96,96,99999,0,0,2572,0.716,68.736
257,0,3,0,145,0,0,0,24,24,99999,0,0,2573,0.288,6.912
257,0,4,0,5,0,0,0,192,192,99999,0,0,2574,0.417,80.064
257,0,5,0,407,0,0,0,288,288,99999,0,0,2575,0.07,20.16
257,0,6,0,31,0,0,0,72,72,99999,0,0,2576,0.125,9.0
257,0,7,0,137,0,0,0,30,30,99999,0,0,2577,0.454,13.62
257,0,8,0,164,0,0,0,384,384,99999,0,0,2578,0.277,106.368
257,0,9,0,194,0,0,0,288,288,99999,0,0,2579,0.229,65.952
258,0,0,0,0,0,0,0,36,36,99999,0,0,2580,1.602,57.672
258,0,1,0,17,0,0,0,108,108,99999,0,0,2581,0.176,19.008
258,0,2,0,169,0,0,0,80,80,99999,0,0,2582,1.046,83.68
258,0,3,0,28,0,0,0,12,12,99999,0,0,2583,0.387,4.644
258,0,4,0,41,0,0,0,80,80,99999,0,0,2584,0.152,12.16
