pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
223,0,9,0,121,0,0,0,5,3,99999,0,0,2239,15,45
224,0,0,0,38,0,0,0,5,384,99999,0,0,2240,0.275,105.6
224,0,1,0,266,0,0,0,5,40,99999,0,0,2241,0.16,6.4
224,0,2,0,28,0,0,0,5,12,99999,0,0,2242,0.387,4.644
224,0,3,0,188,0,0,0,5,12,99999,0,0,2243,1.147,13.764
224,0,4,0,32,0,0,0,5,96,99999,0,0,2244,0.125,12
224,0,5,0,1,0,0,0,5,72,99999,0,0,2245,0.125,9
224,0,6,0,97,0,0,0,5,10,99999,0,0,2246,5.575,55.75
224,0,7,0,140,0,0,0,5,10,99999,0,0,2247,6.27,62.7
224,0,8,0,48,0,0,0,5,360,99999,0,0,2248,0.275,99
224,0,9,0,114,0,0,0,5,360,99999,0,0,2249,0.279,100.44
225,0,0,0,13,0,0,0,5,96,99999,0,0,2250,0.596,57.216
225,0,1,0,259,0,0,0,5,216,99999,0,0,2251,0.42,90.72
225,0,2,0,191,0,0,0,5,264,99999,0,0,2252,0.283,74.712
225,0,3,0,9,0,0,0,5,180,99999,0,0,2253,0.1,18
225,0,4,0,37,0,0,0,5,384,99999,0,0,2254,0.277,106.368
225,0,5,0,80,0,0,0,5,32,99999,0,0,2255,0.468,14.976
225,0,6,0,387,0,0,0,5,27,99999,0,0,2256,1,27
225,0,7,0,4,0,0,0,5,6,99999,0,0,2257,0.425,2.55
225,0,8,0,90,0,0,0,5,24,99999,0,0,2258,0.42,10.08
225,0,9,0,160,0,0,0,5,10,99999,0,0,2259,6.195,61.95
226,0,0,0,29,0,0,0,5,360,99999,0,0,2260,0.274,98.64
226,0,1,0,128,0,0,0,5,8,99999,0,0,2261,1,8
226,0,2,0,192,0,0,0,5,360,99999,0,0,2262,0.277,99.72
226,0,3,0,150,0,0,0,5,24,99999,0,0,2263,0.387,9.288
226,0,4,0,306,0,0,0,5,36,99999,0,0,2264,0.308,11.088
226,0,5,0,169,0,0,0,5,80,99999,0,0,2265,1.046,83.68
226,0,6,0,97,0,0,0,5,10,99999,0,0,2266,5.575,55.75
226,0,7,0,135,0,0,0,5,96,99999,0,0,2267,0.716,68.736
226,0,8,0,17,0,0,0,5,108,99999,0,0,2268,0.176,19.008
226,0,9,0,392,0,0,0,5,360,99999,0,0,2269,0.156,56.16
227,0,0,0,132,0,0,0,5,264,99999,0,0,2270,0.3,79.2
227,0,1,0,28,0,0,0,5,12,99999,0,0,2271,0.387,4.644
227,0,2,0,11,0,0,0,5,264,99999,0,0,2272,0.282,74.448
227,0,3,0,110,0,0,0,5,280,99999,0,0,2273,0.075,21
227,0,4,0,57,0,0,0,5,30,99999,0,0,2274,0.351,10.53
227,0,5,0,178,0,0,0,5,96,99999,0,0,2275,0.732,70.272
227,0,6,0,367,0,0,0,5,210,99999,0,0,2276,0.092,19.32
227,0,7,0,30,0,0,0,5,24,99999,0,0,2277,0.387,9.288
227,0,8,0,27,0,0,0,5,336,99999,0,0,2278,0.267,89.712
227,0,9,0,48,0,0,0,5,360,99999,0,0,2279,0.275,99
228,0,0,0,40,0,0,0,5,24,99999,0,0,2280,2.218,53.232
228,0,1,0,167,0,0,0,5,240,99999,0,0,2281,0.284,68.16
228,0,2,0,50,0,0,0,5,27,99999,0,0,2282,3,81
228,0,3,0,63,0,0,0,5,70,99999,0,0,2283,0.181,12.67
228,0,4,0,74,0,0,0,5,288,99999,0,0,2284,0.291,83.808
228,0,5,0,4,0,0,0,5,6,99999,0,0,2285,0.425,2.55
228,0,6,0,287,0,0,0,5,31,99999,0,0,2286,1,31
228,0,7,0,154,0,0,0,5,360,99999,0,0,2287,0.274,98.64
228,0,8,0,267,0,0,0,5,528,99999,0,0,2288,0.183,96.624
228,0,9,0,168,0,0,0,5,336,99999,0,0,2289,0.291,97.776
229,0,0,0,150,0,0,0,5,24,99999,0,0,2290,0.387,9.288
229,0,1,0,193,0,0,0,5,320,99999,0,0,2291,0.05,16
229,0,2,0,42,0,0,0,5,30,99999,0,0,2292,0.454,13.62
229,0,3,0,248,0,0,0,5,96,99999,0,0,2293,0.644,61.824
229,0,4,0,85,0,0,0,5,24,99999,0,0,2294,0.392,9.408
229,0,5,0,54,0,0,0,5,336,99999,0,0,2295,0.274,92.064
229,0,6,0,205,0,0,0,5,60,99999,0,0,2296,1.05,63
229,0,7,0,176,0,0,0,5,36,99999,0,0,2297,0.375,13.5
229,0,8,0,163,0,0,0,5,96,99999,0,0,2298,0.657,63.072
229,0,9,0,24,0,0,0,5,20,99999,0,0,2299,0.441,8.82
230,0,0,0,155,0,0,0,5,54,99999,0,0,2300,0.286,15.444
230,0,1,0,6,0,0,0,5,10,99999,0,0,2301,0.34,3.4
230,0,2,0,194,0,0,0,5,288,99999,0,0,2302,0.229,65.952
230,0,3,0,83,0,0,0,5,384,99999,0,0,2303,0.278,106.752
230,0,4,0,410,0,0,0,5,84,99999,0,0,2304,0.542,45.528
230,0,5,0,89,0,0,0,5,60,99999,0,0,2305,0.142,8.52
230,0,6,0,167,0,0,0,5,240,99999,0,0,2306,0.284,68.16
230,0,7,0,106,0,0,0,5,24,99999,0,0,2307,0.49,11.76
230,0,8,0,72,0,0,0,5,120,99999,0,0,2308,0.62,74.4
230,0,9,0,176,0,0,0,5,36,99999,0,0,2309,0.375,13.5
231,0,0,0,1,0,0,0,5,72,99999,0,0,2310,0.125,9
231,0,1,0,70,0,0,0,5,24,99999,0,0,2311,0.437,10.488
231,0,2,0,41,0,0,0,5,80,99999,0,0,2312,0.152,12.16
231,0,3,0,437,0,0,0,5,32,99999,0,0,2313,2.209,70.688
231,0,4,0,87,0,0,0,5,12,99999,0,0,2314,5.165,61.98
231,0,5,0,362,0,0,0,5,32,99999,0,0,2315,2.206,70.592
231,0,6,0,106,0,0,0,5,24,99999,0,0,2316,0.49,11.76
231,0,7,0,174,0,0,0,5,90,99999,0,0,2317,0.13,11.7
231,0,8,0,51,0,0,0,5,336,99999,0,0,2318,0.278,93.408
231,0,9,0,50,0,0,0,5,27,99999,0,0,2319,3,81
232,0,0,0,138,0,0,0,5,36,99999,0,0,2320,0.39,14.04
232,0,1,0,58,0,0,0,5,264,99999,0,0,2321,0.276,72.864
232,0,2,0,35,0,0,0,5,192,99999,0,0,2322,0.361,69.312
232,0,3,0,17,0,0,0,5,108,99999,0,0,2323,0.176,19.008
232,0,4,0,199,0,0,0,5,10,99999,0,0,2324,5.345,53.45
232,0,5,0,8,0,0,0,5,40,99999,0,0,2325,0.381,15.24
232,0,6,0,278,0,0,0,5,14,99999,0,0,2326,0.556,7.784
232,0,7,0,408,0,0,0,5,96,99999,0,0,2327,0.088,8.448
232,0,8,0,29,0,0,0,5,360,99999,0,0,2328,0.274,98.64
232,0,9,0,274,0,0,0,5,48,99999,0,0,2329,0.307,14.736
233,0,0,0,44,0,0,0,5,120,99999,0,0,2330,0.62,74.4
233,0,1,0,215,0,0,0,5,264,99999,0,0,2331,0.3,79.2
233,0,2,0,90,0,0,0,5,24,99999,0,0,2332,0.42,10.08
233,0,3,0,13,0,0,0,5,96,99999,0,0,2333,0.596,57.216
233,0,4,0,31,0,0,0,5,72,99999,0,0,2334,0.125,9
233,0,5,0,117,0,0,0,5,336,99999,0,0,2335,0.244,81.984
233,0,6,0,189,0,0,0,5,36,99999,0,0,2336,0.342,12.312
233,0,7,0,153,0,0,0,5,42,99999,0,0,2337,0.43,18.06
233,0,8,0,73,0,0,0,5,120,99999,0,0,2338,0.624,74.88
233,0,9,0,174,0,0,0,5,90,99999,0,0,2339,0.13,11.7
234,0,0,0,419,0,0,0,5,72,99999,0,0,2340,0.217,15.624
234,0,1,0,436,0,0,0,5,32,99999,0,0,2341,2.162,69.184
234,0,2,0,490,0,0,0,5,27,99999,0,0,2342,3,81
234,0,3,0,109,0,0,0,5,264,99999,0,0,2343,0.283,74.712
234,0,4,0,26,0,0,0,5,360,99999,0,0,2344,0.274,98.64
234,0,5,0,118,0,0,0,5,180,99999,0,0,2345,0.1,18
234,0,6,0,322,0,0,0,5,97,99999,0,0,2346,0.2,19.4
234,0,7,0,195,0,0,0,5,30,99999,0,0,2347,0.589,17.67
234,0,8,0,91,0,0,0,5,18,99999,0,0,2348,0.53,9.54
234,0,9,0,442,0,0,0,5,384,99999,0,0,2349,0.276,105.984
235,0,0,0,474,0,0,0,5,48,99999,0,0,2350,0.299,14.352
235,0,1,0,4,0,0,0,5,6,99999,0,0,2351,0.425,2.55
235,0,2,0,107,0,0,0,5,36,99999,0,0,2352,0.304,10.944
235,0,3,0,41,0,0,0,5,80,99999,0,0,2353,0.152,12.16
235,0,4,0,37,0,0,0,5,384,99999,0,0,2354,0.277,106.368
235,0,5,0,30,0,0,0,5,24,99999,0,0,2355,0.387,9.288
235,0,6,0,411,0,0,0,5,192,99999,0,0,2356,0.368,70.656
235,0,7,0,59,0,0,0,5,36,99999,0,0,2357,0.363,13.068
235,0,8,0,260,0,0,0,5,5,99999,0,0,2358,7.21,36.05
235,0,9,0,215,0,0,0,5,264,99999,0,0,2359,0.3,79.2
236,0,0,0,405,0,0,0,5,77,99999,0,0,2360,0.2,15.4
236,0,1,0,77,0,0,0,5,264,99999,0,0,2361,0.283,74.712
236,0,2,0,18,0,0,0,5,30,99999,0,0,2362,0.333,9.99
236,0,3,0,132,0,0,0,5,264,99999,0,0,2363,0.3,79.2
236,0,4,0,178,0,0,0,5,96,99999,0,0,2364,0.732,70.272
236,0,5,0,37,0,0,0,5,384,99999,0,0,2365,0.277,106.368
236,0,6,0,144,0,0,0,5,360,99999,0,0,2366,0.275,99
236,0,7,0,20,0,0,0,5,216,99999,0,0,2367,0.386,83.376
236,0,8,0,106,0,0,0,5,24,99999,0,0,2368,0.49,11.76
236,0,9,0,298,0,0,0,5,216,99999,0,0,2369,0.333,71.928
237,0,0,0,112,0,0,0,5,216,99999,0,0,2370,0.375,81
237,0,1,0,193,0,0,0,5,320,99999,0,0,2371,0.05,16
237,0,2,0,182,0,0,0,5,12,99999,0,0,2372,0.408,4.896
237,0,3,0,257,0,0,0,5,9,99999,0,0,2373,0.58,5.22
237,0,4,0,164,0,0,0,5,384,99999,0,0,2374,0.277,106.368
237,0,5,0,6,0,0,0,5,10,99999,0,0,2375,0.34,3.4
237,0,6,0,192,0,0,0,5,360,99999,0,0,2376,0.277,99.72
237,0,7,0,160,0,0,0,5,10,99999,0,0,2377,6.195,61.95
237,0,8,0,237,0,0,0,5,24,99999,0,0,2378,2.24,53.76
237,0,9,0,109,0,0,0,5,264,99999,0,0,2379,0.283,74.712
238,0,0,0,77,0,0,0,5,264,99999,0,0,2380,0.283,74.712
238,0,1,0,446,0,0,0,5,10,99999,0,0,2381,6.35,63.5
238,0,2,0,283,0,0,0,5,20,99999,0,0,2382,1,20
238,0,3,0,217,0,0,0,5,72,99999,0,0,2383,0.233,16.776
238,0,4,0,17,0,0,0,5,108,99999,0,0,2384,0.176,19.008
238,0,5,0,19,0,0,0,5,12,99999,0,0,2385,0.28,3.36
238,0,6,0,67,0,0,0,5,12,99999,0,0,2386,0.328,3.936
238,0,7,0,404,0,0,0,5,60,99999,0,0,2387,0.408,24.48
238,0,8,0,302,0,0,0,5,336,99999,0,0,2388,0.229,76.944
238,0,9,0,11,0,0,0,5,264,99999,0,0,2389,0.282,74.448
239,0,0,0,43,0,0,0,5,240,99999,0,0,2390,0.3,72
239,0,1,0,0,0,0,0,5,36,99999,0,0,2391,1.602,57.672
239,0,2,0,288,0,0,0,5,24,99999,0,0,2392,0.179,4.296
239,0,3,0,8,0,0,0,5,40,99999,0,0,2393,0.381,15.24
239,0,4,0,81,0,0,0,5,12,99999,0,0,2394,0.248,2.976
239,0,5,0,151,0,0,0,5,96,99999,0,0,2395,0.667,64.032
239,0,6,0,93,0,0,0,5,30,99999,0,0,2396,0.281,8.43
239,0,7,0,95,0,0,0,5,240,99999,0,0,2397,0.409,98.16
239,0,8,0,17,0,0,0,5,108,99999,0,0,2398,0.176,19.008
239,0,9,0,41,0,0,0,5,80,99999,0,0,2399,0.152,12.16
240,0,0,0,403,0,0,0,5,96,99999,0,0,2400,0.575,55.2
240,0,1,0,103,0,0,0,5,168,99999,0,0,2401,0.125,21
240,0,2,0,199,0,0,0,5,10,99999,0,0,2402,5.345,53.45
240,0,3,0,133,0,0,0,5,14,99999,0,0,2403,0.439,6.146
240,0,4,0,433,0,0,0,5,48,99999,0,0,2404,1.356,65.088
240,0,5,0,490,0,0,0,5,27,99999,0,0,2405,3,81
240,0,6,0,309,0,0,0,5,50,99999,0,0,2406,0.275,13.75
240,0,7,0,168,0,0,0,5,336,99999,0,0,2407,0.291,97.776
240,0,8,0,28,0,0,0,5,12,99999,0,0,2408,0.387,4.644
240,0,9,0,499,0,0,0,5,240,99999,0,0,2409,0.336,80.64
241,0,0,0,169,0,0,0,5,80,99999,0,0,2410,1.046,83.68
241,0,1,0,132,0,0,0,5,264,99999,0,0,2411,0.3,79.2
241,0,2,0,123,0,0,0,5,20,99999,0,0,2412,0.28,5.6
241,0,3,0,283,0,0,0,5,20,99999,0,0,2413,1,20
241,0,4,0,335,0,0,0,5,264,99999,0,0,2414,0.272,71.808
241,0,5,0,56,0,0,0,5,192,99999,0,0,2415,0.37,71.04
241,0,6,0,112,0,0,0,5,216,99999,0,0,2416,0.375,81
241,0,7,0,444,0,0,0,5,24,99999,0,0,2417,2.138,51.312
241,0,8,0,341,0,0,0,5,96,99999,0,0,2418,0.665,63.84
241,0,9,0,457,0,0,0,5,24,99999,0,0,2419,0.197,4.728
242,0,0,0,305,0,0,0,5,72,99999,0,0,2420,0.181,13.032
242,0,1,0,89,0,0,0,5,60,99999,0,0,2421,0.142,8.52
242,0,2,0,7,0,0,0,5,192,99999,0,0,2422,0.45,86.4
242,0,3,0,147,0,0,0,5,384,99999,0,0,2423,0.276,105.984
242,0,4,0,86,0,0,0,5,80,99999,0,0,2424,0.179,14.32
242,0,5,0,26,0,0,0,5,360,99999,0,0,2425,0.274,98.64
242,0,6,0,157,0,0,0,5,12,99999,0,0,2426,0.227,2.724
242,0,7,0,84,0,0,0,5,24,99999,0,0,2427,0.376,9.024
242,0,8,0,281,0,0,0,5,180,99999,0,0,2428,0.126,22.68
242,0,9,0,81,0,0,0,5,12,99999,0,0,2429,0.248,2.976
243,0,0,0,84,0,0,0,5,24,99999,0,0,2430,0.376,9.024
243,0,1,0,9,0,0,0,5,180,99999,0,0,2431,0.1,18
243,0,2,0,174,0,0,0,5,90,99999,0,0,2432,0.13,11.7
243,0,3,0,29,0,0,0,5,360,99999,0,0,2433,0.274,98.64
243,0,4,0,82,0,0,0,5,168,99999,0,0,2434,0.446,74.928
243,0,5,0,137,0,0,0,5,30,99999,0,0,2435,0.454,13.62
243,0,6,0,152,0,0,0,5,12,99999,0,0,2436,0.708,8.496
243,0,7,0,57,0,0,0,5,30,99999,0,0,2437,0.351,10.53
243,0,8,0,131,0,0,0,5,54,99999,0,0,2438,0.287,15.498
243,0,9,0,355,0,0,0,5,36,99999,0,0,2439,0.383,13.788
244,0,0,0,177,0,0,0,5,80,99999,0,0,2440,1.08,86.4
244,0,1,0,143,0,0,0,5,48,99999,0,0,2441,0.25,12
244,0,2,0,99,0,0,0,5,24,99999,0,0,2442,2.228,53.472
244,0,3,0,84,0,0,0,5,24,99999,0,0,2443,0.376,9.024
244,0,4,0,37,0,0,0,5,384,99999,0,0,2444,0.277,106.368
244,0,5,0,158,0,0,0,5,96,99999,0,0,2445,0.633,60.768
244,0,6,0,123,0,0,0,5,20,99999,0,0,2446,0.28,5.6
244,0,7,0,292,0,0,0,5,384,99999,0,0,2447,0.269,103.296
244,0,8,0,107,0,0,0,5,36,99999,0,0,2448,0.304,10.944
244,0,9,0,77,0,0,0,5,264,99999,0,0,2449,0.283,74.712
245,0,0,0,30,0,0,0,5,24,99999,0,0,2450,0.387,9.288
245,0,1,0,75,0,0,0,5,12,99999,0,0,2451,1.138,13.656
245,0,2,0,327,0,0,0,5,8,99999,0,0,2452,1,8
245,0,3,0,34,0,0,0,5,336,99999,0,0,2453,0.233,78.288
245,0,4,0,271,0,0,0,5,288,99999,0,0,2454,0.063,18.144
245,0,5,0,346,0,0,0,5,36,99999,0,0,2455,1.362,49.032
245,0,6,0,63,0,0,0,5,70,99999,0,0,2456,0.181,12.67
245,0,7,0,35,0,0,0,5,192,99999,0,0,2457,0.361,69.312
245,0,8,0,243,0,0,0,5,36,99999,0,0,2458,0.517,18.612
245,0,9,0,194,0,0,0,5,288,99999,0,0,2459,0.229,65.952
246,0,0,0,34,0,0,0,5,336,99999,0,0,2460,0.233,78.288
246,0,1,0,76,0,0,0,5,12,99999,0,0,2461,0.308,3.696
246,0,2,0,171,0,0,0,5,24,99999,0,0,2462,0.4,9.6
246,0,3,0,92,0,0,0,5,30,99999,0,0,2463,0.348,10.44
246,0,4,0,387,0,0,0,5,27,99999,0,0,2464,1,27
246,0,5,0,57,0,0,0,5,30,99999,0,0,2465,0.351,10.53
246,0,6,0,78,0,0,0,5,240,99999,0,0,2466,0.37,88.8
246,0,7,0,128,0,0,0,5,8,99999,0,0,2467,1,8
246,0,8,0,24,0,0,0,5,20,99999,0,0,2468,0.441,8.82
246,0,9,0,391,0,0,0,5,5,99999,0,0,2469,7.23,36.15
247,0,0,0,36,0,0,0,5,12,99999,0,0,2470,3.463,41.556
247,0,1,0,50,0,0,0,5,27,99999,0,0,2471,3,81
247,0,2,0,465,0,0,0,5,15,99999,0,0,2472,0.582,8.73
247,0,3,0,23,0,0,0,5,210,99999,0,0,2473,0.11,23.1
247,0,4,0,3,0,0,0,5,312,99999,0,0,2474,0.324,101.088
247,0,5,0,125,0,0,0,5,48,99999,0,0,2475,1.25,60
247,0,6,0,37,0,0,0,5,384,99999,0,0,2476,0.277,106.368
247,0,7,0,157,0,0,0,5,12,99999,0,0,2477,0.227,2.724
247,0,8,0,59,0,0,0,5,36,99999,0,0,2478,0.363,13.068
247,0,9,0,113,0,0,0,5,11,99999,0,0,2479,6.02,66.22
248,0,0,0,19,0,0,0,5,12,99999,0,0,2480,0.28,3.36
248,0,1,0,455,0,0,0,5,40,99999,0,0,2481,0.091,3.64
248,0,2,0,408,0,0,0,5,96,99999,0,0,2482,0.088,8.448
248,0,3,0,78,0,0,0,5,240,99999,0,0,2483,0.37,88.8
248,0,4,0,163,0,0,0,5,96,99999,0,0,2484,0.657,63.072
248,0,5,0,334,0,0,0,5,45,99999,0,0,2485,0.332,14.94
248,0,6,0,0,0,0,0,5,36,99999,0,0,2486,1.602,57.672
248,0,7,0,43,0,0,0,5,240,99999,0,0,2487,0.3,72
248,0,8,0,420,0,0,0,5,40,99999,0,0,2488,0.16,6.4
248,0,9,0,84,0,0,0,5,24,99999,0,0,2489,0.376,9.024
249,0,0,0,50,0,0,0,5,27,99999,0,0,2490,3,81
249,0,1,0,15,0,0,0,5,12,99999,0,0,2491,0.367,4.404
249,0,2,0,237,0,0,0,5,24,99999,0,0,2492,2.24,53.76
249,0,3,0,447,0,0,0,5,60,99999,0,0,2493,0.425,25.5
249,0,4,0,406,0,0,0,5,96,99999,0,0,2494,0.603,57.888
249,0,5,0,418,0,0,0,5,27,99999,0,0,2495,1.5,40.5
249,0,6,0,197,0,0,0,5,432,99999,0,0,2496,0.164,70.848
249,0,7,0,225,0,0,0,5,40,99999,0,0,2497,0.204,8.16
249,0,8,0,91,0,0,0,5,18,99999,0,0,2498,0.53,9.54
249,0,9,0,138,0,0,0,5,36,99999,0,0,2499,0.39,14.04
250,0,0,0,36,0,0,0,5,12,99999,0,0,2500,3.463,41.556
250,0,1,0,23,0,0,0,5,210,99999,0,0,2501,0.11,23.1
250,0,2,0,499,0,0,0,5,240,99999,0,0,2502,0.336,80.64
250,0,3,0,50,0,0,0,5,27,99999,0,0,2503,3,81
250,0,4,0,163,0,0,0,5,96,99999,0,0,2504,0.657,63.072
250,0,5,0,13,0,0,0,5,96,99999,0,0,2505,0.596,57.216
250,0,6,0,262,0,0,0,5,15,99999,0,0,2506,0.584,8.76
250,0,7,0,308,0,0,0,5,180,99999,0,0,2507,0.109,19.62
250,0,8,0,88,0,0,0,5,180,99999,0,0,2508,0.108,19.44
250,0,9,0,122,0,0,0,5,48,99999,0,0,2509,0.208,9.984
251,0,0,0,136,0,0,0,5,48,99999,0,0,2510,0.208,9.984
251,0,1,0,465,0,0,0,5,15,99999,0,0,2511,0.582,8.73
251,0,2,0,358,0,0,0,5,24,99999,0,0,2512,2.37,56.88
251,0,3,0,139,0,0,0,5,28,99999,0,0,2513,0.168,4.704
251,0,4,0,104,0,0,0,5,360,99999,0,0,2514,0.28,100.8
251,0,5,0,440,0,0,0,5,24,99999,0,0,2515,0.192,4.608
251,0,6,0,485,0,0,0,5,50,99999,0,0,2516,0.308,15.4
251,0,7,0,25,0,0,0,5,30,99999,0,0,2517,0.454,13.62
251,0,8,0,302,0,0,0,5,336,99999,0,0,2518,0.229,76.944
251,0,9,0,336,0,0,0,5,96,99999,0,0,2519,0.648,62.208
252,0,0,0,117,0,0,0,5,336,99999,0,0,2520,0.244,81.984
252,0,1,0,402,0,0,0,5,77,99999,0,0,2521,0.2,15.4
252,0,2,0,206,0,0,0,5,120,99999,0,0,2522,0.155,18.6
252,0,3,0,462,0,0,0,5,60,99999,0,0,2523,0.5,30
252,0,4,0,236,0,0,0,5,210,99999,0,0,2524,0.103,21.63
252,0,5,0,177,0,0,0,5,80,99999,0,0,2525,1.08,86.4
252,0,6,0,410,0,0,0,5,84,99999,0,0,2526,0.542,45.528
252,0,7,0,66,0,0,0,5,72,99999,0,0,2527,0.233,16.776
252,0,8,0,366,0,0,0,5,72,99999,0,0,2528,0.643,46.296
252,0,9,0,45,0,0,0,5,72,99999,0,0,2529,0.125,9
253,0,0,0,221,0,0,0,5,20,99999,0,0,2530,1,20
253,0,1,0,19,0,0,0,5,12,99999,0,0,2531,0.28,3.36
253,0,2,0,110,0,0,0,5,280,99999,0,0,2532,0.075,21
253,0,3,0,9,0,0,0,5,180,99999,0,0,2533,0.1,18
253,0,4,0,167,0,0,0,5,240,99999,0,0,2534,0.284,68.16
253,0,5,0,26,0,0,0,5,360,99999,0,0,2535,0.274,98.64
253,0,6,0,103,0,0,0,5,168,99999,0,0,2536,0.125,21
253,0,7,0,23,0,0,0,5,210,99999,0,0,2537,0.11,23.1
253,0,8,0,205,0,0,0,5,60,99999,0,0,2538,1.05,63
253,0,9,0,401,0,0,0,5,30,99999,0,0,2539,0.344,10.32
254,0,0,0,35,0,0,0,5,192,99999,0,0,2540,0.361,69.312
254,0,1,0,267,0,0,0,5,528,99999,0,0,2541,0.183,96.624
254,0,2,0,160,0,0,0,5,10,99999,0,0,2542,6.195,61.95
254,0,3,0,33,0,0,0,5,240,99999,0,0,2543,0.409,98.16
254,0,4,0,22,0,0,0,5,72,99999,0,0,2544,0.125,9
254,0,5,0,21,0,0,0,5,432,99999,0,0,2545,0.165,71.28
254,0,6,0,156,0,0,0,5,81,99999,0,0,2546,0.2,16.2
254,0,7,0,331,0,0,0,5,18,99999,0,0,2547,1.493,26.874
254,0,8,0,29,0,0,0,5,360,99999,0,0,2548,0.274,98.64
254,0,9,0,437,0,0,0,5,32,99999,0,0,2549,2.209,70.688
255,0,0,0,182,0,0,0,5,12,99999,0,0,2550,0.408,4.896
255,0,1,0,177,0,0,0,5,80,99999,0,0,2551,1.08,86.4
255,0,2,0,291,0,0,0,5,24,99999,0,0,2552,0.269,6.456
255,0,3,0,160,0,0,0,5,10,99999,0,0,2553,6.195,61.95
255,0,4,0,406,0,0,0,5,96,99999,0,0,2554,0.603,57.888
255,0,5,0,52,0,0,0,5,48,99999,0,0,2555,0.102,4.896
255,0,6,0,58,0,0,0,5,264,99999,0,0,2556,0.276,72.864
255,0,7,0,231,0,0,0,5,24,99999,0,0,2557,0.514,12.336
255,0,8,0,164,0,0,0,5,384,99999,0,0,2558,0.277,106.368
255,0,9,0,1,0,0,0,5,72,99999,0,0,2559,0.125,9
256,0,0,0,157,0,0,0,5,12,99999,0,0,2560,0.227,2.724
256,0,1,0,38,0,0,0,5,384,99999,0,0,2561,0.275,105.6
256,0,2,0,35,0,0,0,5,192,99999,0,0,2562,0.361,69.312
256,0,3,0,280,0,0,0,5,24,99999,0,0,2563,0.264,6.336
256,0,4,0,4,0,0,0,5,6,99999,0,0,2564,0.425,2.55
256,0,5,0,101,0,0,0,5,384,99999,0,0,2565,0.275,105.6
256,0,6,0,450,0,0,0,5,36,99999,0,0,2566,0.316,11.376
256,0,7,0,394,0,0,0,5,90,99999,0,0,2567,0.28,25.2
256,0,8,0,181,0,0,0,5,24,99999,0,0,2568,0.491,11.784
256,0,9,0,311,0,0,0,5,36,99999,0,0,2569,0.286,10.296
257,0,0,0,84,0,0,0,5,24,99999,0,0,2570,0.376,9.024
257,0,1,0,332,0,0,0,5,72,99999,0,0,2571,0.233,16.776
257,0,2,0,68,0,0,0,5,320,99999,0,0,2572,0.052,16.64
257,0,3,0,145,0,0,0,5,24,99999,0,0,2573,0.288,6.912
257,0,4,0,320,0,0,0,5,384,99999,0,0,2574,0.254,97.536
257,0,5,0,2,0,0,0,5,24,99999,0,0,2575,0.405,9.72
257,0,6,0,41,0,0,0,5,80,99999,0,0,2576,0.152,12.16
257,0,7,0,388,0,0,0,5,60,99999,0,0,2577,0.48,28.8
257,0,8,0,170,0,0,0,5,60,99999,0,0,2578,0.59,35.4
257,0,9,0,47,0,0,0,5,30,99999,0,0,2579,0.365,10.95
258,0,0,0,36,0,0,0,5,12,99999,0,0,2580,3.463,41.556
258,0,1,0,355,0,0,0,5,36,99999,0,0,2581,0.383,13.788
258,0,2,0,353,0,0,0,5,720,99999,0,0,2582,0.142,102.24
258,0,3,0,286,0,0,0,5,264,99999,0,0,2583,0.273,72.072
258,0,4,0,162,0,0,0,5,24,99999,0,0,2584,0.698,16.752
258,0,5,0,179,0,0,0,5,24,99999,0,0,2585,0.324,7.776
258,0,6,0,428,0,0,0,5,20,99999,0,0,2586,0.13,2.6
258,0,7,0,158,0,0,0,5,96,99999,0,0,2587,0.633,60.768
258,0,8,0,485,0,0,0,5,50,99999,0,0,2588,0.308,15.4
258,0,9,0,477,0,0,0,5,45,99999,0,0,2589,0.254,11.43
259,0,0,0,27,0,0,0,5,336,99999,0,0,2590,0.267,89.712
259,0,1,0,105,0,0,0,5,12,99999,0,0,2591,0.291,3.492
259,0,2,0,43,0,0,0,5,240,99999,0,0,2592,0.3,72
259,0,3,0,158,0,0,0,5,96,99999,0,0,2593,0.633,60.768
259,0,4,0,401,0,0,0,5,30,99999,0,0,2594,0.344,10.32
259,0,5,0,125,0,0,0,5,48,99999,0,0,2595,1.25,60
259,0,6,0,44,0,0,0,5,120,99999,0,0,2596,0.62,74.4
259,0,7,0,24,0,0,0,5,20,99999,0,0,2597,0.441,8.82
259,0,8,0,38,0,0,0,5,384,99999,0,0,2598,0.275,105.6
259,0,9,0,167,0,0,0,5,240,99999,0,0,2599,0.284,68.16
260,0,0,0,109,0,0,0,5,264,99999,0,0,2600,0.283,74.712
260,0,1,0,316,0,0,0,5,32,99999,0,0,2601,0.468,14.976
260,0,2,0,4,0,0,0,5,6,99999,0,0,2602,0.425,2.55
260,0,3,0,17,0,0,0,5,108,99999,0,0,2603,0.176,19.008
260,0,4,0,226,0,0,0,5,61,99999,0,0,2604,0.2,12.2
260,0,5,0,446,0,0,0,5,10,99999,0,0,2605,6.35,63.5
260,0,6,0,104,0,0,0,5,360,99999,0,0,2606,0.28,100.8
260,0,7,0,379,0,0,0,5,24,99999,0,0,2607,0.491,11.784
