pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
221,0,9,0,108,0,0,0,210,210,999999,0,0,2219,0.108,22.68
222,0,0,0,94,0,0,0,24,24,999999,0,0,2220,2.087,50.088
222,0,1,0,51,0,0,0,336,336,999999,0,0,2221,0.278,93.408
222,0,2,0,405,0,0,0,77,77,999999,0,0,2222,0.2,15.4
222,0,3,0,5,0,0,0,192,192,999999,0,0,2223,0.417,80.064
222,0,4,0,95,0,0,0,240,240,999999,0,0,2224,0.409,98.16
222,0,5,0,199,0,0,0,10,10,999999,0,0,2225,5.345,53.45
222,0,6,0,115,0,0,0,192,192,999999,0,0,2226,0.389,74.688
222,0,7,0,190,0,0,0,8,8,999999,0,0,2227,0.565,4.52
222,0,8,0,487,0,0,0,48,48,999999,0,0,2228,0.24,11.52
222,0,9,0,215,0,0,0,264,264,999999,0,0,2229,0.3,79.2
223,0,0,0,29,0,0,0,360,360,999999,0,0,2230,0.274,98.64
223,0,1,0,1,0,0,0,72,72,999999,0,0,2231,0.125,9.0
223,0,2,0,221,0,0,0,20,20,999999,0,0,2232,1.0,20.0
223,0,3,0,2,0,0,0,24,24,999999,0,0,2233,0.405,9.72
223,0,4,0,250,0,0,0,24,24,999999,0,0,2234,2.087,50.088
223,0,5,0,393,0,0,0,36,36,999999,0,0,2235,0.169,6.084
223,0,6,0,34,0,0,0,336,336,999999,0,0,2236,0.233,78.288
223,0,7,0,416,0,0,0,20,20,999999,0,0,2237,0.562,11.24
223,0,8,0,192,0,0,0,360,360,999999,0,0,2238,0.277,99.72
223,0,9,0,81,0,0,0,12,12,999999,0,0,2239,0.248,2.976
224,0,0,0,37,0,0,0,384,384,999999,0,0,2240,0.277,106.368
224,0,1,0,61,0,0,0,108,108,999999,0,0,2241,0.229,24.732
224,0,2,0,4,0,0,0,6,6,999999,0,0,2242,0.425,2.55
224,0,3,0,335,0,0,0,264,264,999999,0,0,2243,0.272,71.808
224,0,4,0,248,0,0,0,96,96,999999,0,0,2244,0.644,61.824
224,0,5,0,187,0,0,0,12,12,999999,0,0,2245,0.463,5.556
224,0,6,0,219,0,0,0,24,24,999999,0,0,2246,0.192,4.608
224,0,7,0,25,0,0,0,30,30,999999,0,0,2247,0.454,13.62
224,0,8,0,93,0,0,0,30,30,999999,0,0,2248,0.281,8.43
224,0,9,0,104,0,0,0,360,360,999999,0,0,2249,0.28,100.8
225,0,0,0,35,0,0,0,192,192,999999,0,0,2250,0.361,69.312
225,0,1,0,140,0,0,0,10,10,999999,0,0,2251,6.27,62.7
225,0,2,0,292,0,0,0,384,384,999999,0,0,2252,0.269,103.296
225,0,3,0,233,0,0,0,80,80,999999,0,0,2253,0.179,14.32
225,0,4,0,289,0,0,0,240,240,999999,0,0,2254,0.047,11.28
225,0,5,0,49,0,0,0,240,240,999999,0,0,2255,0.408,97.92
225,0,6,0,78,0,0,0,240,240,999999,0,0,2256,0.37,88.8
225,0,7,0,15,0,0,0,12,12,999999,0,0,2257,0.367,4.404
225,0,8,0,11,0,0,0,264,264,999999,0,0,2258,0.282,74.448
225,0,9,0,46,0,0,0,30,30,999999,0,0,2259,0.373,11.19
226,0,0,0,259,0,0,0,216,216,999999,0,0,2260,0.42,90.72
226,0,1,0,128,0,0,0,8,8,999999,0,0,2261,1.0,8.0
226,0,2,0,42,0,0,0,30,30,999999,0,0,2262,0.454,13.62
226,0,3,0,13,0,0,0,96,96,999999,0,0,2263,0.596,57.216
226,0,4,0,124,0,0,0,12,12,999999,0,0,2264,0.292,3.504
226,0,5,0,56,0,0,0,192,192,999999,0,0,2265,0.37,71.04
226,0,6,0,83,0,0,0,384,384,999999,0,0,2266,0.278,106.752
226,0,7,0,43,0,0,0,240,240,999999,0,0,2267,0.3,72.0
226,0,8,0,439,0,0,0,12,12,999999,0,0,2268,2.803,33.636
226,0,9,0,49,0,0,0,240,240,999999,0,0,2269,0.408,97.92
227,0,0,0,393,0,0,0,36,36,999999,0,0,2270,0.169,6.084
227,0,1,0,87,0,0,0,12,12,999999,0,0,2271,5.165,61.98
227,0,2,0,24,0,0,0,20,20,999999,0,0,2272,0.441,8.82
227,0,3,0,368,0,0,0,10,10,999999,0,0,2273,6.0,60.0
227,0,4,0,260,0,0,0,5,5,999999,0,0,2274,7.21,36.05
227,0,5,0,383,0,0,0,9,9,999999,0,0,2275,0.517,4.653
227,0,6,0,362,0,0,0,32,32,999999,0,0,2276,2.206,70.592
227,0,7,0,140,0,0,0,10,10,999999,0,0,2277,6.27,62.7
227,0,8,0,10,0,0,0,210,210,999999,0,0,2278,0.118,24.78
227,0,9,0,353,0,0,0,720,720,999999,0,0,2279,0.142,102.24
228,0,0,0,104,0,0,0,360,360,999999,0,0,2280,0.28,100.8
228,0,1,0,131,0,0,0,54,54,999999,0,0,2281,0.287,15.498
228,0,2,0,153,0,0,0,42,42,999999,0,0,2282,0.43,18.06
228,0,3,0,22,0,0,0,72,72,999999,0,0,2283,0.125,9.0
228,0,4,0,417,0,0,0,36,36,999999,0,0,2284,0.391,14.076
228,0,5,0,14,0,0,0,12,12,999999,0,0,2285,0.41,4.92
228,0,6,0,197,0,0,0,432,432,999999,0,0,2286,0.164,70.848
228,0,7,0,158,0,0,0,96,96,999999,0,0,2287,0.633,60.768
228,0,8,0,165,0,0,0,70,70,999999,0,0,2288,0.173,12.11
228,0,9,0,228,0,0,0,228,228,999999,0,0,2289,0.397,90.516
229,0,0,0,82,0,0,0,168,168,999999,0,0,2290,0.446,74.928
229,0,1,0,31,0,0,0,72,72,999999,0,0,2291,0.125,9.0
229,0,2,0,410,0,0,0,84,84,999999,0,0,2292,0.542,45.528
229,0,3,0,227,0,0,0,36,36,999999,0,0,2293,0.372,13.392
229,0,4,0,74,0,0,0,288,288,999999,0,0,2294,0.291,83.808
229,0,5,0,131,0,0,0,54,54,999999,0,0,2295,0.287,15.498
229,0,6,0,178,0,0,0,96,96,999999,0,0,2296,0.732,70.272
229,0,7,0,32,0,0,0,96,96,999999,0,0,2297,0.125,12.0
229,0,8,0,22,0,0,0,72,72,999999,0,0,2298,0.125,9.0
229,0,9,0,7,0,0,0,192,192,999999,0,0,2299,0.45,86.4
230,0,0,0,86,0,0,0,80,80,999999,0,0,2300,0.179,14.32
230,0,1,0,439,0,0,0,12,12,999999,0,0,2301,2.803,33.636
230,0,2,0,361,0,0,0,312,312,999999,0,0,2302,0.328,102.336
230,0,3,0,94,0,0,0,24,24,999999,0,0,2303,2.087,50.088
230,0,4,0,137,0,0,0,30,30,999999,0,0,2304,0.454,13.62
230,0,5,0,23,0,0,0,210,210,999999,0,0,2305,0.11,23.1
230,0,6,0,183,0,0,0,288,288,999999,0,0,2306,0.241,69.408
230,0,7,0,352,0,0,0,360,360,999999,0,0,2307,0.206,74.16
230,0,8,0,29,0,0,0,360,360,999999,0,0,2308,0.274,98.64
230,0,9,0,82,0,0,0,168,168,999999,0,0,2309,0.446,74.928
231,0,0,0,76,0,0,0,12,12,999999,0,0,2310,0.308,3.696
231,0,1,0,16,0,0,0,12,12,999999,0,0,2311,0.301,3.612
231,0,2,0,356,0,0,0,18,18,999999,0,0,2312,1.048,18.864
231,0,3,0,208,0,0,0,48,48,999999,0,0,2313,0.208,9.984
231,0,4,0,218,0,0,0,24,24,999999,0,0,2314,0.446,10.704
231,0,5,0,407,0,0,0,288,288,999999,0,0,2315,0.07,20.16
231,0,6,0,298,0,0,0,216,216,999999,0,0,2316,0.333,71.928
231,0,7,0,140,0,0,0,10,10,999999,0,0,2317,6.27,62.7
231,0,8,0,379,0,0,0,24,24,999999,0,0,2318,0.491,11.784
231,0,9,0,82,0,0,0,168,168,999999,0,0,2319,0.446,74.928
232,0,0,0,4,0,0,0,6,6,999999,0,0,2320,0.425,2.55
232,0,1,0,286,0,0,0,264,264,999999,0,0,2321,0.273,72.072
232,0,2,0,86,0,0,0,80,80,999999,0,0,2322,0.179,14.32
232,0,3,0,221,0,0,0,20,20,999999,0,0,2323,1.0,20.0
232,0,4,0,92,0,0,0,30,30,999999,0,0,2324,0.348,10.44
232,0,5,0,0,0,0,0,36,36,999999,0,0,2325,1.602,57.672
232,0,6,0,165,0,0,0,70,70,999999,0,0,2326,0.173,12.11
232,0,7,0,427,0,0,0,27,27,999999,0,0,2327,2.0,54.0
232,0,8,0,184,0,0,0,192,192,999999,0,0,2328,0.358,68.736
232,0,9,0,133,0,0,0,14,14,999999,0,0,2329,0.439,6.146
233,0,0,0,45,0,0,0,72,72,999999,0,0,2330,0.125,9.0
233,0,1,0,128,0,0,0,8,8,999999,0,0,2331,1.0,8.0
233,0,2,0,35,0,0,0,192,192,999999,0,0,2332,0.361,69.312
233,0,3,0,214,0,0,0,168,168,999999,0,0,2333,0.441,74.088
233,0,4,0,260,0,0,0,5,5,999999,0,0,2334,7.21,36.05
233,0,5,0,362,0,0,0,32,32,999999,0,0,2335,2.206,70.592
233,0,6,0,170,0,0,0,60,60,999999,0,0,2336,0.59,35.4
233,0,7,0,113,0,0,0,11,11,999999,0,0,2337,6.02,66.22
233,0,8,0,53,0,0,0,12,12,999999,0,0,2338,0.335,4.02
233,0,9,0,75,0,0,0,12,12,999999,0,0,2339,1.138,13.656
234,0,0,0,448,0,0,0,77,77,999999,0,0,2340,0.2,15.4
234,0,1,0,337,0,0,0,240,240,999999,0,0,2341,0.336,80.64
234,0,2,0,131,0,0,0,54,54,999999,0,0,2342,0.287,15.498
234,0,3,0,125,0,0,0,48,48,999999,0,0,2343,1.25,60.0
234,0,4,0,2,0,0,0,24,24,999999,0,0,2344,0.405,9.72
234,0,5,0,49,0,0,0,240,240,999999,0,0,2345,0.408,97.92
234,0,6,0,434,0,0,0,72,72,999999,0,0,2346,0.175,12.6
234,0,7,0,441,0,0,0,42,42,999999,0,0,2347,0.428,17.976
234,0,8,0,168,0,0,0,336,336,999999,0,0,2348,0.291,97.776
234,0,9,0,20,0,0,0,216,216,999999,0,0,2349,0.386,83.376
235,0,0,0,11,0,0,0,264,264,999999,0,0,2350,0.282,74.448
235,0,1,0,212,0,0,0,192,192,999999,0,0,2351,0.37,71.04
235,0,2,0,253,0,0,0,96,96,999999,0,0,2352,0.635,60.96
235,0,3,0,143,0,0,0,48,48,999999,0,0,2353,0.25,12.0
235,0,4,0,125,0,0,0,48,48,999999,0,0,2354,1.25,60.0
235,0,5,0,195,0,0,0,30,30,999999,0,0,2355,0.589,17.67
235,0,6,0,155,0,0,0,54,54,999999,0,0,2356,0.286,15.444
235,0,7,0,136,0,0,0,48,48,999999,0,0,2357,0.208,9.984
235,0,8,0,91,0,0,0,18,18,999999,0,0,2358,0.53,9.54
235,0,9,0,199,0,0,0,10,10,999999,0,0,2359,5.345,53.45
236,0,0,0,293,0,0,0,264,264,999999,0,0,2360,0.375,99.0
236,0,1,0,221,0,0,0,20,20,999999,0,0,2361,1.0,20.0
236,0,2,0,425,0,0,0,180,180,999999,0,0,2362,0.11,19.8
236,0,3,0,140,0,0,0,10,10,999999,0,0,2363,6.27,62.7
236,0,4,0,150,0,0,0,24,24,999999,0,0,2364,0.387,9.288
236,0,5,0,118,0,0,0,180,180,999999,0,0,2365,0.1,18.0
236,0,6,0,93,0,0,0,30,30,999999,0,0,2366,0.281,8.43
236,0,7,0,192,0,0,0,360,360,999999,0,0,2367,0.277,99.72
236,0,8,0,337,0,0,0,240,240,999999,0,0,2368,0.336,80.64
236,0,9,0,465,0,0,0,15,15,999999,0,0,2369,0.582,8.73
237,0,0,0,91,0,0,0,18,18,999999,0,0,2370,0.53,9.54
237,0,1,0,116,0,0,0,24,24,999999,0,0,2371,0.407,9.768
237,0,2,0,180,0,0,0,216,216,999999,0,0,2372,0.408,88.128
237,0,3,0,21,0,0,0,432,432,999999,0,0,2373,0.165,71.28
237,0,4,0,61,0,0,0,108,108,999999,0,0,2374,0.229,24.732
237,0,5,0,409,0,0,0,48,48,999999,0,0,2375,0.218,10.464
237,0,6,0,82,0,0,0,168,168,999999,0,0,2376,0.446,74.928
237,0,7,0,150,0,0,0,24,24,999999,0,0,2377,0.387,9.288
237,0,8,0,178,0,0,0,96,96,999999,0,0,2378,0.732,70.272
237,0,9,0,111,0,0,0,27,27,999999,0,0,2379,3.0,81.0
238,0,0,0,154,0,0,0,360,360,999999,0,0,2380,0.274,98.64
238,0,1,0,27,0,0,0,336,336,999999,0,0,2381,0.267,89.712
238,0,2,0,486,0,0,0,16,16,999999,0,0,2382,0.785,12.56
238,0,3,0,88,0,0,0,180,180,999999,0,0,2383,0.108,19.44
238,0,4,0,329,0,0,0,40,40,999999,0,0,2384,0.31,12.4
238,0,5,0,34,0,0,0,336,336,999999,0,0,2385,0.233,78.288
238,0,6,0,144,0,0,0,360,360,999999,0,0,2386,0.275,99.0
238,0,7,0,11,0,0,0,264,264,999999,0,0,2387,0.282,74.448
238,0,8,0,65,0,0,0,24,24,999999,0,0,2388,0.49,11.76
238,0,9,0,203,0,0,0,30,30,999999,0,0,2389,2.172,65.16
239,0,0,0,147,0,0,0,384,384,999999,0,0,2390,0.276,105.984
239,0,1,0,437,0,0,0,32,32,999999,0,0,2391,2.209,70.688
239,0,2,0,200,0,0,0,168,168,999999,0,0,2392,0.125,21.0
239,0,3,0,69,0,0,0,48,48,999999,0,0,2393,0.176,8.448
239,0,4,0,369,0,0,0,192,192,999999,0,0,2394,0.368,70.656
239,0,5,0,265,0,0,0,30,30,999999,0,0,2395,0.468,14.04
239,0,6,0,5,0,0,0,192,192,999999,0,0,2396,0.417,80.064
239,0,7,0,40,0,0,0,24,24,999999,0,0,2397,2.218,53.232
239,0,8,0,34,0,0,0,336,336,999999,0,0,2398,0.233,78.288
239,0,9,0,37,0,0,0,384,384,999999,0,0,2399,0.277,106.368
240,0,0,0,364,0,0,0,60,60,999999,0,0,2400,0.16,9.6
240,0,1,0,49,0,0,0,240,240,999999,0,0,2401,0.408,97.92
240,0,2,0,435,0,0,0,9,9,999999,0,0,2402,0.62,5.58
240,0,3,0,396,0,0,0,12,12,999999,0,0,2403,0.33,3.96
240,0,4,0,2,0,0,0,24,24,999999,0,0,2404,0.405,9.72
240,0,5,0,40,0,0,0,24,24,999999,0,0,2405,2.218,53.232
240,0,6,0,116,0,0,0,24,24,999999,0,0,2406,0.407,9.768
240,0,7,0,126,0,0,0,240,240,999999,0,0,2407,0.27,64.8
240,0,8,0,11,0,0,0,264,264,999999,0,0,2408,0.282,74.448
240,0,9,0,142,0,0,0,384,384,999999,0,0,2409,0.274,105.216
241,0,0,0,465,0,0,0,15,15,999999,0,0,2410,0.582,8.73
241,0,1,0,15,0,0,0,12,12,999999,0,0,2411,0.367,4.404
241,0,2,0,244,0,0,0,72,72,999999,0,0,2412,0.173,12.456
241,0,3,0,176,0,0,0,36,36,999999,0,0,2413,0.375,13.5
241,0,4,0,75,0,0,0,12,12,999999,0,0,2414,1.138,13.656
241,0,5,0,122,0,0,0,48,48,999999,0,0,2415,0.208,9.984
241,0,6,0,438,0,0,0,48,48,999999,0,0,2416,0.27,12.96
241,0,7,0,118,0,0,0,180,180,999999,0,0,2417,0.1,18.0
241,0,8,0,173,0,0,0,96,96,999999,0,0,2418,0.645,61.92
241,0,9,0,53,0,0,0,12,12,999999,0,0,2419,0.335,4.02
242,0,0,0,355,0,0,0,36,36,999999,0,0,2420,0.383,13.788
242,0,1,0,43,0,0,0,240,240,999999,0,0,2421,0.3,72.0
242,0,2,0,186,0,0,0,70,70,999999,0,0,2422,0.181,12.67
242,0,3,0,6,0,0,0,10,10,999999,0,0,2423,0.34,3.4
242,0,4,0,23,0,0,0,210,210,999999,0,0,2424,0.11,23.1
242,0,5,0,323,0,0,0,24,24,999999,0,0,2425,2.188,52.512
242,0,6,0,24,0,0,0,20,20,999999,0,0,2426,0.441,8.82
242,0,7,0,46,0,0,0,30,30,999999,0,0,2427,0.373,11.19
242,0,8,0,58,0,0,0,264,264,999999,0,0,2428,0.276,72.864
242,0,9,0,229,0,0,0,48,48,999999,0,0,2429,0.291,13.968
243,0,0,0,414,0,0,0,77,77,999999,0,0,2430,0.2,15.4
243,0,1,0,194,0,0,0,288,288,999999,0,0,2431,0.229,65.952
243,0,2,0,52,0,0,0,48,48,999999,0,0,2432,0.102,4.896
243,0,3,0,130,0,0,0,24,24,999999,0,0,2433,0.615,14.76
243,0,4,0,114,0,0,0,360,360,999999,0,0,2434,0.279,100.44
243,0,5,0,113,0,0,0,11,11,999999,0,0,2435,6.02,66.22
243,0,6,0,203,0,0,0,30,30,999999,0,0,2436,2.172,65.16
243,0,7,0,429,0,0,0,72,72,999999,0,0,2437,1.008,72.576
243,0,8,0,253,0,0,0,96,96,999999,0,0,2438,0.635,60.96
243,0,9,0,98,0,0,0,60,60,999999,0,0,2439,0.225,13.5
244,0,0,0,168,0,0,0,336,336,999999,0,0,2440,0.291,97.776
244,0,1,0,160,0,0,0,10,10,999999,0,0,2441,6.195,61.95
244,0,2,0,446,0,0,0,10,10,999999,0,0,2442,6.35,63.5
244,0,3,0,49,0,0,0,240,240,999999,0,0,2443,0.408,97.92
244,0,4,0,187,0,0,0,12,12,999999,0,0,2444,0.463,5.556
244,0,5,0,179,0,0,0,24,24,999999,0,0,2445,0.324,7.776
244,0,6,0,490,0,0,0,27,27,999999,0,0,2446,3.0,81.0
244,0,7,0,287,0,0,0,31,31,999999,0,0,2447,1.0,31.0
244,0,8,0,169,0,0,0,80,80,999999,0,0,2448,1.046,83.68
244,0,9,0,149,0,0,0,240,240,999999,0,0,2449,0.355,85.2
245,0,0,0,76,0,0,0,12,12,999999,0,0,2450,0.308,3.696
245,0,1,0,73,0,0,0,120,120,999999,0,0,2451,0.624,74.88
245,0,2,0,33,0,0,0,240,240,999999,0,0,2452,0.409,98.16
245,0,3,0,111,0,0,0,27,27,999999,0,0,2453,3.0,81.0
245,0,4,0,345,0,0,0,24,24,999999,0,0,2454,2.333,55.992
245,0,5,0,112,0,0,0,216,216,999999,0,0,2455,0.375,81.0
245,0,6,0,343,0,0,0,192,192,999999,0,0,2456,0.365,70.08
245,0,7,0,88,0,0,0,180,180,999999,0,0,2457,0.108,19.44
245,0,8,0,58,0,0,0,264,264,999999,0,0,2458,0.276,72.864
245,0,9,0,175,0,0,0,24,24,999999,0,0,2459,2.057,49.368
246,0,0,0,492,0,0,0,216,216,999999,0,0,2460,0.358,77.328
246,0,1,0,430,0,0,0,12,12,999999,0,0,2461,1.043,12.516
246,0,2,0,314,0,0,0,77,77,999999,0,0,2462,1.0,77.0
246,0,3,0,36,0,0,0,12,12,999999,0,0,2463,3.463,41.556
246,0,4,0,157,0,0,0,12,12,999999,0,0,2464,0.227,2.724
246,0,5,0,32,0,0,0,96,96,999999,0,0,2465,0.125,12.0
246,0,6,0,29,0,0,0,360,360,999999,0,0,2466,0.274,98.64
246,0,7,0,472,0,0,0,77,77,999999,0,0,2467,0.2,15.4
246,0,8,0,65,0,0,0,24,24,999999,0,0,2468,0.49,11.76
246,0,9,0,159,0,0,0,336,336,999999,0,0,2469,0.245,82.32
247,0,0,0,5,0,0,0,192,192,999999,0,0,2470,0.417,80.064
247,0,1,0,415,0,0,0,36,36,999999,0,0,2471,1.667,60.012
247,0,2,0,111,0,0,0,27,27,999999,0,0,2472,3.0,81.0
247,0,3,0,30,0,0,0,24,24,999999,0,0,2473,0.387,9.288
247,0,4,0,359,0,0,0,96,96,999999,0,0,2474,0.608,58.368
247,0,5,0,419,0,0,0,72,72,999999,0,0,2475,0.217,15.624
247,0,6,0,103,0,0,0,168,168,999999,0,0,2476,0.125,21.0
247,0,7,0,257,0,0,0,9,9,999999,0,0,2477,0.58,5.22
247,0,8,0,463,0,0,0,204,204,999999,0,0,2478,0.092,18.768
247,0,9,0,35,0,0,0,192,192,999999,0,0,2479,0.361,69.312
248,0,0,0,472,0,0,0,77,77,999999,0,0,2480,0.2,15.4
248,0,1,0,185,0,0,0,120,120,999999,0,0,2481,0.532,63.84
248,0,2,0,332,0,0,0,72,72,999999,0,0,2482,0.233,16.776
248,0,3,0,316,0,0,0,32,32,999999,0,0,2483,0.468,14.976
248,0,4,0,436,0,0,0,32,32,999999,0,0,2484,2.162,69.184
248,0,5,0,443,0,0,0,720,720,999999,0,0,2485,0.142,102.24
248,0,6,0,154,0,0,0,360,360,999999,0,0,2486,0.274,98.64
248,0,7,0,7,0,0,0,192,192,999999,0,0,2487,0.45,86.4
248,0,8,0,410,0,0,0,84,84,999999,0,0,2488,0.542,45.528
248,0,9,0,99,0,0,0,24,24,999999,0,0,2489,2.228,53.472
249,0,0,0,379,0,0,0,24,24,999999,0,0,2490,0.491,11.784
249,0,1,0,271,0,0,0,288,288,999999,0,0,2491,0.063,18.144
249,0,2,0,150,0,0,0,24,24,999999,0,0,2492,0.387,9.288
249,0,3,0,380,0,0,0,288,288,999999,0,0,2493,0.326,93.888
249,0,4,0,4,0,0,0,6,6,999999,0,0,2494,0.425,2.55
249,0,5,0,290,0,0,0,312,312,999999,0,0,2495,0.33,102.96
249,0,6,0,39,0,0,0,360,360,999999,0,0,2496,0.276,99.36
249,0,7,0,194,0,0,0,288,288,999999,0,0,2497,0.229,65.952
249,0,8,0,470,0,0,0,48,48,999999,0,0,2498,1.322,63.456
249,0,9,0,182,0,0,0,12,12,999999,0,0,2499,0.408,4.896
250,0,0,0,476,0,0,0,24,24,999999,0,0,2500,0.405,9.72
250,0,1,0,82,0,0,0,168,168,999999,0,0,2501,0.446,74.928
250,0,2,0,181,0,0,0,24,24,999999,0,0,2502,0.491,11.784
250,0,3,0,15,0,0,0,12,12,999999,0,0,2503,0.367,4.404
250,0,4,0,175,0,0,0,24,24,999999,0,0,2504,2.057,49.368
250,0,5,0,487,0,0,0,48,48,999999,0,0,2505,0.24,11.52
250,0,6,0,412,0,0,0,240,240,999999,0,0,2506,0.312,74.88
250,0,7,0,242,0,0,0,36,36,999999,0,0,2507,0.368,13.248
250,0,8,0,256,0,0,0,24,24,999999,0,0,2508,0.446,10.704
250,0,9,0,177,0,0,0,80,80,999999,0,0,2509,1.08,86.4
251,0,0,0,209,0,0,0,210,210,999999,0,0,2510,0.115,24.15
251,0,1,0,216,0,0,0,20,20,999999,0,0,2511,1.0,20.0
251,0,2,0,12,0,0,0,8,8,999999,0,0,2512,0.306,2.448
251,0,3,0,451,0,0,0,72,72,999999,0,0,2513,0.662,47.664
251,0,4,0,9,0,0,0,180,180,999999,0,0,2514,0.1,18.0
251,0,5,0,22,0,0,0,72,72,999999,0,0,2515,0.125,9.0
251,0,6,0,108,0,0,0,210,210,999999,0,0,2516,0.108,22.68
251,0,7,0,413,0,0,0,288,288,999999,0,0,2517,0.362,104.256
251,0,8,0,304,0,0,0,90,90,999999,0,0,2518,0.28,25.2
251,0,9,0,368,0,0,0,10,10,999999,0,0,2519,6.0,60.0
252,0,0,0,114,0,0,0,360,360,999999,0,0,2520,0.279,100.44
252,0,1,0,83,0,0,0,384,384,999999,0,0,2521,0.278,106.752
252,0,2,0,31,0,0,0,72,72,999999,0,0,2522,0.125,9.0
252,0,3,0,74,0,0,0,288,288,999999,0,0,2523,0.291,83.808
252,0,4,0,311,0,0,0,36,36,999999,0,0,2524,0.286,10.296
252,0,5,0,367,0,0,0,210,210,999999,0,0,2525,0.092,19.32
252,0,6,0,181,0,0,0,24,24,999999,0,0,2526,0.491,11.784
252,0,7,0,23,0,0,0,210,210,999999,0,0,2527,0.11,23.1
252,0,8,0,445,0,0,0,15,15,999999,0,0,2528,0.55,8.25
252,0,9,0,171,0,0,0,24,24,999999,0,0,2529,0.4,9.6
253,0,0,0,18,0,0,0,30,30,999999,0,0,2530,0.333,9.99
253,0,1,0,339,0,0,0,60,60,999999,0,0,2531,0.21,12.6
253,0,2,0,163,0,0,0,96,96,999999,0,0,2532,0.657,63.072
253,0,3,0,34,0,0,0,336,336,999999,0,0,2533,0.233,78.288
253,0,4,0,46,0,0,0,30,30,999999,0,0,2534,0.373,11.19
253,0,5,0,405,0,0,0,77,77,999999,0,0,2535,0.2,15.4
253,0,6,0,118,0,0,0,180,180,999999,0,0,2536,0.1,18.0
253,0,7,0,54,0,0,0,336,336,999999,0,0,2537,0.274,92.064
253,0,8,0,208,0,0,0,48,48,999999,0,0,2538,0.208,9.984
253,0,9,0,95,0,0,0,240,240,999999,0,0,2539,0.409,98.16
254,0,0,0,302,0,0,0,336,336,999999,0,0,2540,0.229,76.944
254,0,1,0,247,0,0,0,30,30,999999,0,0,2541,1.992,59.76
254,0,2,0,245,0,0,0,456,456,999999,0,0,2542,0.217,98.952
254,0,3,0,191,0,0,0,264,264,999999,0,0,2543,0.283,74.712
254,0,4,0,49,0,0,0,240,240,999999,0,0,2544,0.408,97.92
254,0,5,0,17,0,0,0,108,108,999999,0,0,2545,0.176,19.008
254,0,6,0,243,0,0,0,36,36,999999,0,0,2546,0.517,18.612
254,0,7,0,9,0,0,0,180,180,999999,0,0,2547,0.1,18.0
254,0,8,0,40,0,0,0,24,24,999999,0,0,2548,2.218,53.232
254,0,9,0,248,0,0,0,96,96,999999,0,0,2549,0.644,61.824
255,0,0,0,35,0,0,0,192,192,999999,0,0,2550,0.361,69.312
255,0,1,0,166,0,0,0,36,36,999999,0,0,2551,0.268,9.648
255,0,2,0,329,0,0,0,40,40,999999,0,0,2552,0.31,12.4
255,0,3,0,356,0,0,0,18,18,999999,0,0,2553,1.048,18.864
255,0,4,0,364,0,0,0,60,60,999999,0,0,2554,0.16,9.6
255,0,5,0,320,0,0,0,384,384,999999,0,0,2555,0.254,97.536
255,0,6,0,69,0,0,0,48,48,999999,0,0,2556,0.176,8.448
255,0,7,0,6,0,0,0,10,10,999999,0,0,2557,0.34,3.4
255,0,8,0,384,0,0,0,12,12,999999,0,0,2558,3.9,46.8
255,0,9,0,137,0,0,0,30,30,999999,0,0,2559,0.454,13.62
256,0,0,0,15,0,0,0,12,12,999999,0,0,2560,0.367,4.404
256,0,1,0,32,0,0,0,96,96,999999,0,0,2561,0.125,12.0
256,0,2,0,23,0,0,0,210,210,999999,0,0,2562,0.11,23.1
256,0,3,0,413,0,0,0,288,288,999999,0,0,2563,0.362,104.256
256,0,4,0,472,0,0,0,77,77,999999,0,0,2564,0.2,15.4
256,0,5,0,81,0,0,0,12,12,999999,0,0,2565,0.248,2.976
256,0,6,0,417,0,0,0,36,36,999999,0,0,2566,0.391,14.076
256,0,7,0,37,0,0,0,384,384,999999,0,0,2567,0.277,106.368
256,0,8,0,243,0,0,0,36,36,999999,0,0,2568,0.517,18.612
256,0,9,0,183,0,0,0,288,288,999999,0,0,2569,0.241,69.408
257,0,0,0,140,0,0,0,10,10,999999,0,0,2570,6.27,62.7
257,0,1,0,171,0,0,0,24,24,999999,0,0,2571,0.4,9.6
257,0,2,0,468,0,0,0,210,210,999999,0,0,2572,0.115,24.15
257,0,3,0,488,0,0,0,48,48,999999,0,0,2573,0.092,4.416
257,0,4,0,36,0,0,0,12,12,999999,0,0,2574,3.463,41.556
257,0,5,0,156,0,0,0,81,81,999999,0,0,2575,0.2,16.2
257,0,6,0,85,0,0,0,24,24,999999,0,0,2576,0.392,9.408
257,0,7,0,242,0,0,0,36,36,999999,0,0,2577,0.368,13.248
257,0,8,0,218,0,0,0,24,24,999999,0,0,2578,0.446,10.704
257,0,9,0,197,0,0,0,432,432,999999,0,0,2579,0.164,70.848
258,0,0,0,203,0,0,0,30,30,999999,0,0,2580,2.172,65.16
258,0,1,0,18,0,0,0,30,30,999999,0,0,2581,0.333,9.99
258,0,2,0,253,0,0,0,96,96,999999,0,0,2582,0.635,60.96
258,0,3,0,180,0,0,0,216,216,999999,0,0,2583,0.408,88.128
258,0,4,0,309,0,0,0,50,50,999999,0,0,2584,0.275,13.75
