campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep012__d104448272ee,all_off|robots=25|order_rate=400|rep=12,all_off,25,400,12,53,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3599,7858,148.92413793103447,239.4965268130036,3199.0,21.645817442156115,3933,249,34.56198347107438,244718.19000013906,211009.1850001569,33709.00499999959,67.99616282304503,61530.299999999996,234.490991100542,91621,60731,4.331308620689655,20,False,2079,249,249,0.06331045003813883,84468.10815340439,3378.7243261361755,0.04260779693874257,0.0,0.0,0.35093081411503196,1.1337522441651706,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep013__285081971d9b,all_off|robots=25|order_rate=400|rep=13,all_off,25,400,13,54,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5140,11095,212.68965517241378,241.47373540856032,3310.0,21.292953142026878,5506,397,48.78512396694215,343392.9075000789,299039.7825001098,44353.124999998974,66.8079586576029,266837.4,226.91915363841744,128546,84489,2.774096551724138,25,False,3190,397,397,0.07210316018888485,118574.74346183374,4742.9897384733495,0.043348185709163586,0.0,0.0,0.34474708171206225,1.0623501199040768,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep014__24c45b679889,all_off|robots=25|order_rate=400|rep=14,all_off,25,400,14,55,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3297,7252,136.42758620689654,233.3955110706703,2095.0,21.110961848468566,3722,201,32.421487603305785,226148.37750014925,195576.4350001468,30571.942499999812,68.59216787993607,87208.65000000001,224.11105831085214,85129,55950,6.2723862068965515,24,False,1724,201,201,0.05400322407307899,77102.42902230113,3084.0971608920454,0.042761298727000865,0.0,0.0,0.353958143767061,1.130813953488372,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep015__0722158b822d,all_off|robots=25|order_rate=400|rep=15,all_off,25,400,15,56,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,223,525,9.227586206896552,274.94170403587447,2132.0,12.245652173913044,460,5,3.84297520661157,27160.08749999997,22616.145000000277,4543.942499999978,121.79411434977564,4972.65,172.32500000006593,9690,6425,5.128537931034483,20,False,13,5,5,0.010869565217391304,9712.97372678627,388.5189490714508,0.022958983136648924,0.0,0.0,0.34977578475336324,1.1142857142857143,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep016__98a06676a5de,all_off|robots=25|order_rate=400|rep=16,all_off,25,400,16,57,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3123,6591,129.22758620689655,260.0012808197246,2725.0,23.167596034696405,3228,210,28.41322314049587,204274.68750014112,172848.6900001107,31425.9975000028,65.4097622478838,41640.15,248.88235035320452,81480,56068,6.612191379310345,22,False,1690,210,210,0.06505576208178439,69355.09242884188,2774.203697153675,0.0450291375965534,0.0,0.0,0.345501120717259,1.077922077922078,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep017__da5d72f71593,all_off|robots=25|order_rate=400|rep=17,all_off,25,400,17,58,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3448,7258,142.6758620689655,264.06177494199534,2674.0,23.167659574468086,3525,254,31.231404958677686,221592.98250015313,191620.17000013965,29972.81249999983,64.2671062935479,619089.6,247.19155827036522,82719,54985,2.1567258620689653,22,False,1978,254,254,0.07205673758865248,75717.42087668747,3028.696835067499,0.04553773702376067,0.0,0.0,0.339907192575406,1.0445632798573976,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep018__5c0138bccd56,all_off|robots=25|order_rate=400|rep=18,all_off,25,400,18,59,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,285,684,11.793103448275861,236.02105263157895,2073.0,12.91030534351145,524,10,4.413223140495868,36501.48000000769,25725.060000000165,10776.420000006401,128.0753684210796,333925.65,168.56744186052845,23805,20027,0.32609655172413793,19,False,28,10,10,0.019083969465648856,11954.210944905826,478.16843779623304,0.02384097129567971,0.0,0.0,0.37894736842105264,1.2857142857142858,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep019__cff2db11ce3f,all_off|robots=25|order_rate=400|rep=19,all_off,25,400,19,60,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,630,1511,26.068965517241377,271.468253968254,2789.0,16.54515050167224,897,44,7.776859504132231,55231.80749999709,46800.134999997616,8431.672500000044,87.6695357142811,1028922.2999999998,203.53741935464723,20198,13406,0.6087120689655172,21,False,249,44,44,0.04905239687848383,20082.744298399506,803.3097719359803,0.03137021467978397,0.0,0.0,0.3746031746031746,1.2291666666666667,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep020__f399379d9dd9,all_off|robots=25|order_rate=400|rep=20,all_off,25,400,20,61,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7767,15780,321.39310344827584,246.12308484614394,3617.0,24.07481727574751,7525,546,66.70247933884298,469219.2299997645,408989.70000003336,60229.52999999839,60.41190034759424,233955.45000000004,240.34759095893563,177484,116552,3.556301724137931,22,False,4672,546,546,0.07255813953488371,161067.63452463906,6442.705380985562,0.04822197844354544,0.0,0.0,0.3406720741599073,1.0396856581532417,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep001__89d43a368acc,all_off|robots=25|order_rate=500|rep=1,all_off,25,500,1,42,1,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1769,3601,73.2,266.0949689089881,2911.0,25.35386403253922,1721,104,15.082644628099173,110352.19500001344,92853.56249999782,17498.632500004172,62.38111644997933,1387765.2000000004,249.86334431645147,50343,36420,0.8010293103448276,19,False,670,104,104,0.06042998256827426,37527.28340716031,1501.0913362864123,0.04713903697229707,0.0,0.0,0.3759185980780102,1.2246777163904237,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep004__95447177b13e,all_off|robots=25|order_rate=500|rep=4,all_off,25,500,4,45,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1798,3731,74.39999999999999,242.30033370411567,2976.0,22.615800865800868,1848,129,16.33884297520661,250066.30500119535,221554.5300011657,28511.775000014197,139.0802586213545,36177.75,238.1900309120291,72648,58597,10.199791379310344,21,False,822,129,129,0.0698051948051948,95108.94267370636,3804.3577069482544,0.018904636614124316,0.0,0.0,0.3470522803114572,1.0721649484536082,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep005__cb7bd6423bcf,all_off|robots=25|order_rate=500|rep=5,all_off,25,500,5,46,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2252,4894,93.18620689655172,257.8969804618117,3379.0,21.982035928143713,2338,139,20.47107438016529,156245.80500005322,124510.36500003279,31735.440000013114,69.38090808172879,344979.0,237.0619512200246,82929,64601,1.390603448275862,21,False,1012,139,139,0.05945252352437981,50173.66819564318,2006.946727825727,0.044884101182690726,0.0,0.0,0.3503552397868561,1.079343365253078,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep008__c4d54adc7169,all_off|robots=25|order_rate=500|rep=8,all_off,25,500,8,49,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,851,1952,35.213793103448275,273.27027027027026,2062.0,21.856275303643724,988,30,8.413223140495868,63208.82250000487,49471.33499999743,13737.48750000507,74.27593713279069,8837.250000000002,245.53478483575714,33757,26328,18.373503448275862,22,False,165,30,30,0.030364372469635626,21440.00300300975,857.6001201203901,0.03969215861959238,0.0,0.0,0.3654524089306698,1.151851851851852,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep009__ced3a2598f4b,all_off|robots=25|order_rate=500|rep=9,all_off,25,500,9,50,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,469,1072,19.406896551724138,283.2985074626866,2978.0,20.34406779661017,590,25,5.082644628099174,157296.51000118614,30117.44249999981,127179.06750115384,335.3870149279022,3422.8500000000004,236.40230375418068,13134,8757,6.08958275862069,21,False,109,25,25,0.0423728813559322,16942.01787531535,677.680715012614,0.027682652884184276,0.0,0.0,0.34754797441364604,1.0794701986754967,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep011__b0d149cdc03a,all_off|robots=25|order_rate=500|rep=11,all_off,25,500,11,52,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7920,14753,327.7241379310345,240.63623737373737,2313.0,26.940944881889763,6858,550,61.22314049586777,431798.3999999399,377394.1200000682,54404.279999998544,54.51999999999241,261781.34999999998,258.85718932005256,163486,106624,2.9672879310344826,21,False,4343,550,550,0.08019830854476524,147359.8636475057,5894.394545900228,0.05374597807002014,0.0,0.0,0.33724747474747474,1.0312741312741314,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep012__a45293a28e0c,all_off|robots=25|order_rate=500|rep=12,all_off,25,500,12,53,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3410,6908,141.10344827586206,231.8217008797654,2780.0,22.305269027042097,3587,227,31.520661157024794,311448.825000651,284959.84500062204,26488.980000000036,91.33396627585074,1226625.9000000001,232.82250196804642,83191,55130,1.6571275862068966,21,False,1873,227,227,0.06328408140507388,91684.64685966908,3667.385874386763,0.037192704741714135,0.0,0.0,0.3618768328445748,1.2774327122153208,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep013__8bf8dbe9c213,all_off|robots=25|order_rate=500|rep=13,all_off,25,500,13,54,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4890,9728,202.3448275862069,222.3032719836401,3002.0,23.459802235597593,4652,342,41.27272727272727,291644.46000009996,253661.13000013283,37983.3300000015,59.640993865051115,321642.75000000006,233.87888442350172,114396,76480,1.8653741379310345,22,False,2756,342,342,0.07351676698194325,99703.80958167592,3988.152383267037,0.04904526738262877,0.0,0.0,0.3539877300613497,1.0976537729866835,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep014__fe42da78c457,all_off|robots=25|order_rate=500|rep=14,all_off,25,500,14,55,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,789,1814,32.648275862068964,247.191381495564,1979.0,19.298728813559322,944,30,8.049586776859504,54726.3899999974,46641.14999999775,8085.240000000031,69.36171102661268,14721.449999999999,215.6714285712075,20965,13924,4.932353448275862,20,False,156,30,30,0.03177966101694915,19693.193535279104,787.7277414111642,0.040064603975305306,0.0,0.0,0.36248415716096327,1.1673469387755102,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep015__c4910079dc37,all_off|robots=25|order_rate=500|rep=15,all_off,25,500,15,56,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,670,1538,27.72413793103448,262.4119402985075,2097.0,19.531510107015457,841,38,7.264462809917355,64539.269999986805,44307.35999999805,20231.90999999421,96.32726865669673,796093.3499999999,220.23364161828908,31178,24737,0.5446465517241379,22,False,210,38,38,0.04518430439952437,19702.912128591983,788.1164851436793,0.03400512551785307,0.0,0.0,0.35522388059701493,1.1724137931034482,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep016__02b1045097c2,all_off|robots=25|order_rate=500|rep=16,all_off,25,500,16,57,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,685,1482,28.344827586206897,251.56642335766423,2111.0,20.261405672009865,811,36,7.0,58888.349999991005,41099.12999999834,17789.21999999956,85.96839416057081,11401.649999999998,226.51063569662193,29162,23006,4.968103448275862,18,False,173,36,36,0.04438964241676942,17890.253829403027,715.6101531761211,0.03828900397568353,0.0,0.0,0.35474452554744523,1.1796116504854368,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep017__b143e9bc2e1c,all_off|robots=25|order_rate=500|rep=17,all_off,25,500,17,58,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,787,1744,32.56551724137931,266.73570520965694,1938.0,20.773033707865167,890,42,7.702479338842975,69252.34500002221,45646.44749999768,23605.897500016763,87.99535578147676,6446.8499999999985,237.9161616159021,58147,48503,17.73177068965517,25,False,222,42,42,0.04719101123595506,19804.69966373888,792.1879865495553,0.0397380426546405,0.0,0.0,0.34307496823379924,1.0465116279069768,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r25__arr500__rep018__fe201a0c9c25,all_off|robots=25|order_rate=500|rep=18,all_off,25,500,18,59,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,632,1538,26.151724137931033,268.69620253164555,2128.0,17.261627906976745,860,38,7.421487603305785,52345.3949999973,44311.6349999979,8033.76000000003,82.82499208860332,481982.25,204.85431818164187,18941,12809,0.6018896551724138,21,False,184,38,38,0.044186046511627906,18537.254769376454,741.4901907750582,0.03409350563838957,0.0,0.0,0.3670886075949367,1.183673469387755,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr600__rep001__a9fa3ba125ba,all_off|robots=25|order_rate=600|rep=1,all_off,25,600,1,42,1,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7191,12565,297.5586206896552,235.71116673619804,2712.0,28.99387859207618,5881,476,52.53719008264463,366045.97500006907,322866.877500099,43179.09749999894,50.903347934928256,437636.55000000005,265.35803023098237,140389,90329,2.182539655172414,21,False,3741,476,476,0.08093861588165278,127650.42732916432,5106.0170931665725,0.05633353644368937,0.0,0.0,0.34376303712974554,1.0761863299956465,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
